eccdna	gene	score	source
hg38_man_ID6908961	EGFR	0.432788	JEME
hg38_Cs_ID1382481	EGFR	0.518984	GeneHancer
hg19_man_ID173033	EGFR	0.432788	JEME
hg38_Cs_ID177282	EGFR	0.432788	JEME
hg38_man_ID7019283	EGFR	0.468421	VARAdb
hg38_man_ID7019259	EGFR	0.455714	JEME
hg38_man_ID7019073	EGFR	0.402	JEME
hg38_man_ID6915596	EGFR	0.432788	JEME
hg38_man_ID6859624	EGFR	0.51443	GeneHancer
hg19_man_ID171874	EGFR	0.459493	VARAdb
hg38_man_ID7019579	EGFR	0.592428	GeneHancer
hg38_man_ID7019355	EGFR	0.310285	GeneHancer
hg38_man_ID7019454	EGFR	0.672916	GeneHancer
hg38_Cs_ID1312460	EGFR	0.672916	GeneHancer
hg38_man_ID7019822	EGFR	0.683684	GeneHancer
hg19_man_ID171639	EGFR	0.459493	VARAdb
hg38_man_ID7019048	EGFR	0.418333	JEME
hg19_man_ID174730	EGFR	0.432825	JEME
hg38_man_ID7019292	EGFR	0.467619	JEME
hg38_man_ID7018949	EGFR	0.394	JEME
hg38_man_ID7019253	EGFR	0.466667	VARAdb
hg38_man_ID7019068	EGFR	0.402	JEME
hg38_man_ID7018724	EGFR	0.355	VARAdb
hg19_man_ID171874	EGFR	0.432788	JEME
hg19_man_ID171671	EGFR	0.51443	GeneHancer
hg38_Cs_ID1082933	EGFR	0.459493	VARAdb
hg38_Cs_ID1249760	EGFR	0.36	JEME
hg19_man_ID173592	EGFR	0.459493	VARAdb
hg38_man_ID7019758	EGFR	0.700588	GeneHancer
hg38_man_ID7019534	EGFR	0.741781	GeneHancer
hg38_Cs_ID177326	EGFR	0.51443	GeneHancer
hg19_man_ID172111	EGFR	0.51443	GeneHancer
hg38_man_ID7019436	EGFR	0.4948	VARAdb
hg38_Cs_ID612516	EGFR	0.568871	GeneHancer
hg38_man_ID6892787	EGFR	0.432788	JEME
hg38_man_ID7020098	EGFR	0.420606	JEME
hg19_man_ID173085	EGFR	0.459493	VARAdb
hg38_man_ID7019287	EGFR	0.468056	JEME
hg38_man_ID7019791	EGFR	0.558161	GeneHancer
hg38_man_ID7019052	EGFR	0.420909	VARAdb
hg38_man_ID7020347	EGFR	0.548595	GeneHancer
hg38_man_ID7020364	EGFR	0.325	JEME
hg38_man_ID7019553	EGFR	0.67	JEME
hg19_man_ID171869	EGFR	0.432788	JEME
hg38_man_ID7019111	EGFR	0.45	VARAdb
hg19_man_ID174595	EGFR	0.51443	GeneHancer
hg38_man_ID7019288	EGFR	0.471111	VARAdb
hg38_man_ID7018771	EGFR	0.36	JEME
hg38_man_ID7019076	EGFR	0.402	JEME
hg38_man_ID7018759	EGFR	0.36	VARAdb
hg38_man_ID7019345	EGFR	0.310285	GeneHancer
hg38_man_ID7019121	EGFR	0.522365	GeneHancer
hg19_man_ID173584	EGFR	0.51443	GeneHancer
hg38_man_ID7019812	EGFR	0.683684	GeneHancer
hg38_Cs_ID618159	EGFR	0.51443	GeneHancer
hg19_man_ID171879	EGFR	0.459493	VARAdb
hg38_Cs_ID433219	EGFR	0.592428	GeneHancer
hg38_Cs_ID169665	EGFR	0.330293	GeneHancer
hg19_man_ID171767	EGFR	0.459493	VARAdb
hg38_Cs_ID442745	EGFR	0.459493	VARAdb
hg38_Cs_ID747610	EGFR	0.514273	GeneHancer
hg38_man_ID7019362	EGFR	0.479375	JEME
hg19_man_ID172540	EGFR	0.432788	JEME
hg19_man_ID174323	EGFR	0.432788	JEME
hg38_man_ID7018766	EGFR	0.36	JEME
hg19_man_ID174753	EGFR	0.433393	JEME
hg38_man_ID7019748	EGFR	0.700588	GeneHancer
hg38_man_ID7019524	EGFR	0.741781	GeneHancer
hg38_Cs_ID177316	EGFR	0.51443	GeneHancer
hg19_man_ID174090	EGFR	0.432788	JEME
hg38_man_ID7019357	EGFR	0.479375	JEME
hg38_man_ID7019781	EGFR	0.700588	GeneHancer
hg38_man_ID7020337	EGFR	0.548595	GeneHancer
hg38_Cs_ID442756	EGFR	0.432788	JEME
hg38_man_ID7019057	EGFR	0.420909	VARAdb
hg19_man_ID174748	EGFR	0.432825	JEME
hg19_man_ID173037	EGFR	0.459493	VARAdb
hg38_man_ID7020370	EGFR	0.330293	GeneHancer
hg38_Cs_ID1249756	EGFR	0.568871	GeneHancer
hg19_man_ID174721	EGFR	0.459493	VARAdb
hg38_man_ID7019335	EGFR	0.310285	GeneHancer
hg38_man_ID7019802	EGFR	0.683684	GeneHancer
hg38_man_ID7018946	EGFR	0.4	VARAdb
hg38_man_ID7019493	EGFR	0.741781	GeneHancer
hg38_man_ID7020429	EGFR	0.36	JEME
hg38_man_ID7019099	EGFR	0.35	JEME
hg38_man_ID7019861	EGFR	0.568871	GeneHancer
hg19_man_ID171972	EGFR	0.432788	JEME
hg38_Cs_ID1178633	EGFR	0.39	JEME
hg38_man_ID7020148	EGFR	0.572901	GeneHancer
hg38_man_ID7019432	EGFR	0.5028	JEME
hg19_man_ID171954	EGFR	0.459493	VARAdb
hg19_man_ID172542	EGFR	0.459493	VARAdb
hg38_man_ID6933850	EGFR	0.432788	JEME
hg38_man_ID6954138	EGFR	0.51443	GeneHancer
hg19_man_ID171761	EGFR	0.432788	JEME
hg38_man_ID7019415	EGFR	0.564356	GeneHancer
hg38_man_ID7019385	EGFR	0.499231	JEME
hg38_man_ID7019514	EGFR	0.741781	GeneHancer
hg19_man_ID172086	EGFR	0.432788	JEME
hg38_man_ID7019771	EGFR	0.700588	GeneHancer
hg19_man_ID172538	EGFR	0.432788	JEME
hg38_Cs_ID442753	EGFR	0.51443	GeneHancer
hg38_man_ID7019174	EGFR	0.394615	JEME
hg38_Cs_ID1082935	EGFR	0.432788	JEME
hg38_man_ID7018950	EGFR	0.4	VARAdb
hg38_man_ID7018715	EGFR	0.355	VARAdb
hg38_man_ID7019818	EGFR	0.683684	GeneHancer
hg38_man_ID7019030	EGFR	0.378182	JEME
hg38_man_ID7019009	EGFR	0.415	VARAdb
hg19_man_ID174726	EGFR	0.459493	VARAdb
hg19_man_ID171664	EGFR	0.459493	VARAdb
hg38_man_ID7019384	EGFR	0.302267	GeneHancer
hg38_man_ID6954094	EGFR	0.459493	VARAdb
hg38_man_ID7019483	EGFR	0.741781	GeneHancer
hg38_man_ID7019169	EGFR	0.394615	JEME
hg38_man_ID7019851	EGFR	0.568871	GeneHancer
hg38_man_ID7018700	EGFR	0.38	JEME
hg38_man_ID7019539	EGFR	0.7	VARAdb
hg38_man_ID7019502	EGFR	0.53	JEME
hg38_man_ID7019435	EGFR	0.5028	JEME
hg38_man_ID7019043	EGFR	0.420909	VARAdb
hg38_man_ID6859624	EGFR	0.432788	JEME
hg38_man_ID6994705	EGFR	0.51443	GeneHancer
hg38_man_ID7020266	EGFR	0.4025	JEME
hg38_man_ID7020102	EGFR	0.420606	JEME
hg19_man_ID173592	EGFR	0.432788	JEME
hg38_man_ID7019504	EGFR	0.741781	GeneHancer
hg19_man_ID173368	EGFR	0.432788	JEME
hg38_man_ID7019787	EGFR	0.558161	GeneHancer
hg38_man_ID7019563	EGFR	0.592428	GeneHancer
hg38_Cs_ID442736	EGFR	0.459493	VARAdb
hg38_Cs_ID1082938	EGFR	0.432788	JEME
hg38_man_ID7019940	EGFR	0.445	JEME
hg19_man_ID171640	EGFR	0.432788	JEME
hg19_man_ID173587	EGFR	0.432788	JEME
hg38_man_ID7019117	EGFR	0.522365	GeneHancer
hg38_man_ID7019372	EGFR	0.491875	VARAdb
hg38_man_ID7019808	EGFR	0.683684	GeneHancer
hg38_man_ID7019100	EGFR	0.35	JEME
hg38_man_ID6954097	EGFR	0.51443	GeneHancer
hg38_man_ID7019431	EGFR	0.4948	VARAdb
hg38_man_ID7019499	EGFR	0.741781	GeneHancer
hg38_man_ID6966983	EGFR	0.51443	GeneHancer
hg38_man_ID7020428	EGFR	0.36	VARAdb
hg38_Cs_ID169635	EGFR	0.741781	GeneHancer
hg38_man_ID6873670	EGFR	0.432788	JEME
hg38_man_ID7019374	EGFR	0.302879	GeneHancer
hg19_man_ID171669	EGFR	0.459493	VARAdb
hg38_man_ID7019841	EGFR	0.559093	GeneHancer
hg38_man_ID6954095	EGFR	0.432788	JEME
hg38_man_ID7019053	EGFR	0.418333	JEME
hg38_man_ID7018955	EGFR	0.527674	GeneHancer
hg19_man_ID171635	EGFR	0.432788	JEME
hg38_Cs_ID747610	EGFR	0.436656	JEME
hg38_man_ID7008283	EGFR	0.432788	JEME
hg38_man_ID7019171	EGFR	0.387143	VARAdb
hg38_man_ID7018723	EGFR	0.3575	JEME
hg38_man_ID7019048	EGFR	0.420909	VARAdb
hg38_Cs_ID177257	EGFR	0.432788	JEME
hg38_man_ID7008325	EGFR	0.432788	JEME
hg38_man_ID7019888	EGFR	0.413333	JEME
hg38_man_ID7019777	EGFR	0.700588	GeneHancer
hg19_man_ID172115	EGFR	0.459493	VARAdb
hg38_man_ID7019061	EGFR	0.418333	JEME
hg38_man_ID7018718	EGFR	0.3575	JEME
hg38_man_ID7020366	EGFR	0.330293	GeneHancer
hg38_man_ID7020142	EGFR	0.572901	GeneHancer
hg19_man_ID174869	EGFR	0.42	JEME
hg38_man_ID7020261	EGFR	0.425	VARAdb
hg19_man_ID171945	EGFR	0.459493	VARAdb
hg19_man_ID173041	EGFR	0.432788	JEME
hg38_Cs_ID177290	EGFR	0.432788	JEME
hg38_man_ID7019377	EGFR	0.508	VARAdb
hg38_man_ID7019489	EGFR	0.741781	GeneHancer
hg38_man_ID7019265	EGFR	0.659142	GeneHancer
hg38_man_ID7019857	EGFR	0.568871	GeneHancer
hg38_man_ID7019265	EGFR	0.42	VARAdb
hg19_man_ID172559	EGFR	0.51443	GeneHancer
hg38_man_ID7019364	EGFR	0.310285	GeneHancer
hg38_Cs_ID938313	EGFR	0.432788	JEME
hg38_man_ID6904127	EGFR	0.514273	GeneHancer
hg38_man_ID7019056	EGFR	0.418333	JEME
hg19_man_ID174747	EGFR	0.459493	VARAdb
hg38_Cs_ID834379	EGFR	0.459493	VARAdb
hg38_Cs_ID177307	EGFR	0.432788	JEME
hg38_man_ID7019486	EGFR	0.3475	JEME
hg19_man_ID173036	EGFR	0.432788	JEME
hg38_man_ID7019176	EGFR	0.387143	VARAdb
hg19_man_ID171882	EGFR	0.432788	JEME
hg38_Cs_ID938314	EGFR	0.51443	GeneHancer
hg38_man_ID7019569	EGFR	0.592428	GeneHancer
hg38_man_ID7019444	EGFR	0.672916	GeneHancer
hg38_man_ID7019543	EGFR	0.741781	GeneHancer
hg38_man_ID7018706	EGFR	0.355	VARAdb
hg19_man_ID174717	EGFR	0.459493	VARAdb
hg38_man_ID7008348	EGFR	0.432788	JEME
hg38_man_ID7019295	EGFR	0.467619	JEME
hg38_man_ID7018699	EGFR	0.38	JEME
hg38_man_ID7020266	EGFR	0.425	VARAdb
hg19_man_ID172538	EGFR	0.459493	VARAdb
hg38_man_ID7019034	EGFR	0.37	VARAdb
hg38_man_ID7008204	EGFR	0.432788	JEME
hg38_Cs_ID442736	EGFR	0.432788	JEME
hg38_man_ID7019847	EGFR	0.559093	GeneHancer
hg38_man_ID7019722	EGFR	0.412259	GeneHancer
hg19_man_ID171666	EGFR	0.432788	JEME
hg38_man_ID7019821	EGFR	0.683684	GeneHancer
hg38_Cs_ID433228	EGFR	0.700588	GeneHancer
hg38_Cs_ID618152	EGFR	0.432788	JEME
hg19_man_ID173603	EGFR	0.459493	VARAdb
hg38_man_ID7019370	EGFR	0.479375	JEME
hg38_man_ID7019822	EGFR	0.44125	JEME
hg38_Cs_ID169647	EGFR	0.410889	JEME
hg19_man_ID174783	EGFR	0.741781	GeneHancer
hg38_man_ID7018774	EGFR	0.36	JEME
hg19_man_ID171952	EGFR	0.432788	JEME
hg38_man_ID6952581	EGFR	0.51443	GeneHancer
hg38_man_ID7019559	EGFR	0.592428	GeneHancer
hg38_man_ID7018775	EGFR	0.36	VARAdb
hg38_man_ID7008283	EGFR	0.51443	GeneHancer
hg38_man_ID7019434	EGFR	0.672916	GeneHancer
hg38_man_ID7019363	EGFR	0.491875	VARAdb
hg38_Cs_ID618149	EGFR	0.51443	GeneHancer
hg38_man_ID7019533	EGFR	0.741781	GeneHancer
hg38_man_ID7019592	EGFR	0.557923	GeneHancer
hg38_man_ID7019365	EGFR	0.479375	JEME
hg38_man_ID7019298	EGFR	0.462105	JEME
hg38_man_ID7020346	EGFR	0.548595	GeneHancer
hg38_man_ID7018769	EGFR	0.36	JEME
hg19_man_ID171947	EGFR	0.432788	JEME
hg19_man_ID171875	EGFR	0.51443	GeneHancer
hg38_man_ID6978950	EGFR	0.516541	GeneHancer
hg38_man_ID7019162	EGFR	0.45	VARAdb
hg38_man_ID7019738	EGFR	0.700588	GeneHancer
hg38_man_ID7019039	EGFR	0.37	VARAdb
hg38_man_ID7019120	EGFR	0.522365	GeneHancer
hg38_man_ID7019712	EGFR	0.412259	GeneHancer
hg38_man_ID7019420	EGFR	0.501667	JEME
hg38_Cs_ID433218	EGFR	0.741781	GeneHancer
hg38_man_ID6853042	EGFR	0.432825	JEME
hg38_man_ID7019010	EGFR	0.41	JEME
hg38_man_ID7019373	EGFR	0.479375	JEME
hg19_man_ID173038	EGFR	0.51443	GeneHancer
hg38_man_ID7019073	EGFR	0.39	VARAdb
hg19_man_ID174773	EGFR	0.478432	GeneHancer
hg38_man_ID6912586	EGFR	0.51443	GeneHancer
hg38_man_ID7019549	EGFR	0.741781	GeneHancer
hg38_man_ID7019325	EGFR	0.310285	GeneHancer
hg19_man_ID172619	EGFR	0.51443	GeneHancer
hg38_man_ID7019424	EGFR	0.672916	GeneHancer
hg38_man_ID7019845	EGFR	0.410889	JEME
hg19_man_ID173583	EGFR	0.459493	VARAdb
hg19_man_ID172086	EGFR	0.51443	GeneHancer
hg38_man_ID7019368	EGFR	0.491875	VARAdb
hg38_man_ID7019582	EGFR	0.592428	GeneHancer
hg38_Cs_ID177257	EGFR	0.459493	VARAdb
hg38_man_ID7019550	EGFR	0.7	VARAdb
hg38_man_ID7019368	EGFR	0.479375	JEME
hg19_man_ID172546	EGFR	0.432788	JEME
hg38_Cs_ID177316	EGFR	0.459493	VARAdb
hg38_man_ID6954100	EGFR	0.459493	VARAdb
hg38_man_ID7019728	EGFR	0.412259	GeneHancer
hg38_Cs_ID1077718	EGFR	0.42	VARAdb
hg38_man_ID7019290	EGFR	0.46	VARAdb
hg38_man_ID7019761	EGFR	0.700588	GeneHancer
hg38_man_ID7019860	EGFR	0.568871	GeneHancer
hg19_man_ID171881	EGFR	0.459493	VARAdb
hg19_man_ID171945	EGFR	0.51443	GeneHancer
hg19_man_ID172621	EGFR	0.432788	JEME
hg38_man_ID7018847	EGFR	0.39	JEME
hg38_man_ID7019033	EGFR	0.378182	JEME
hg38_man_ID7019539	EGFR	0.667105	GeneHancer
hg38_man_ID7019315	EGFR	0.310285	GeneHancer
hg38_man_ID7020274	EGFR	0.365	JEME
hg38_man_ID7019414	EGFR	0.564356	GeneHancer
hg38_man_ID6960460	EGFR	0.51443	GeneHancer
hg19_man_ID172086	EGFR	0.459493	VARAdb
hg38_man_ID7019473	EGFR	0.741781	GeneHancer
hg38_man_ID6954117	EGFR	0.432788	JEME
hg19_man_ID174742	EGFR	0.459493	VARAdb
hg38_man_ID7019008	EGFR	0.41	JEME
hg38_man_ID7019496	EGFR	0.545	VARAdb
hg38_man_ID7019572	EGFR	0.592428	GeneHancer
hg38_man_ID7019438	EGFR	0.5028	JEME
hg38_man_ID7019555	EGFR	0.7	VARAdb
hg38_Cs_ID934712	EGFR	0.741781	GeneHancer
hg38_man_ID7019502	EGFR	0.545	VARAdb
hg38_man_ID6954105	EGFR	0.459493	VARAdb
hg38_man_ID7020105	EGFR	0.420606	JEME
hg38_man_ID7019126	EGFR	0.522365	GeneHancer
hg19_man_ID173589	EGFR	0.51443	GeneHancer
hg38_man_ID6929556	EGFR	0.459493	VARAdb
