eccdna	gene	score	source
hg38_Cs_ID1109149	AKT3	0.518726	VARAdb
hg38_man_ID591483	AKT3	0.505539	JEME
hg38_man_ID680682	AKT3	0.47	VARAdb
hg38_man_ID680831	AKT3	0.393333	JEME
hg38_man_ID681136	AKT3	0.425	JEME
hg38_man_ID555754	AKT3	0.437847	GeneHancer
hg38_man_ID681677	AKT3	0.404311	GeneHancer
hg38_man_ID681089	AKT3	0.44	JEME
hg38_man_ID531386	AKT3	0.505539	JEME
hg38_man_ID539515	AKT3	0.437847	GeneHancer
hg19_man_ID19476	AKT3	0.6	JEME
hg38_man_ID680826	AKT3	0.393333	JEME
hg38_man_ID681389	AKT3	0.342605	GeneHancer
hg38_man_ID680835	AKT3	0.38	VARAdb
hg38_man_ID681129	AKT3	0.44	VARAdb
hg38_Cs_ID493019	AKT3	0.4	VARAdb
hg38_Cs_ID493019	AKT3	0.3875	JEME
hg38_man_ID680635	AKT3	0.463333	JEME
hg38_man_ID680634	AKT3	0.44	VARAdb
hg38_man_ID549749	AKT3	0.437847	GeneHancer
hg38_Cs_ID223841	AKT3	0.5	JEME
hg38_man_ID681399	AKT3	0.4	VARAdb
hg38_man_ID681133	AKT3	0.44	VARAdb
hg38_man_ID681622	AKT3	0.394793	GeneHancer
hg38_man_ID680596	AKT3	0.488333	JEME
hg38_man_ID681780	AKT3	0.388108	GeneHancer
hg38_man_ID680874	AKT3	0.41	VARAdb
hg38_man_ID681229	AKT3	0.312857	JEME
hg38_man_ID681690	AKT3	0.404311	GeneHancer
hg38_man_ID680877	AKT3	0.415	JEME
hg38_man_ID644064	AKT3	0.518726	VARAdb
hg38_man_ID573756	AKT3	0.505539	JEME
hg38_man_ID681612	AKT3	0.394793	GeneHancer
hg38_Cs_ID1329291	AKT3	0.36	JEME
hg38_man_ID681770	AKT3	0.388108	GeneHancer
hg38_man_ID681304	AKT3	0.425	JEME
hg38_Cs_ID1329563	AKT3	0.518726	VARAdb
hg38_Cs_ID224736	AKT3	0.437847	GeneHancer
hg38_man_ID680826	AKT3	0.375	VARAdb
hg38_man_ID680517	AKT3	0.555	JEME
hg38_man_ID620959	AKT3	0.518726	VARAdb
hg38_Cs_ID493027	AKT3	0.388108	GeneHancer
hg38_Cs_ID1329563	AKT3	0.437847	GeneHancer
hg38_man_ID683494	AKT3	0.611438	GeneHancer
hg38_man_ID656269	AKT3	0.437847	GeneHancer
hg38_man_ID681141	AKT3	0.425	JEME
hg38_man_ID681696	AKT3	0.404311	GeneHancer
hg38_man_ID678986	AKT3	0.432987	GeneHancer
hg38_man_ID680811	AKT3	0.36	JEME
hg38_man_ID681307	AKT3	0.42	VARAdb
hg38_man_ID648645	AKT3	0.505539	JEME
hg38_man_ID544445	AKT3	0.426274	GeneHancer
hg38_man_ID681618	AKT3	0.394793	GeneHancer
hg38_man_ID678986	AKT3	0.521438	VARAdb
hg38_man_ID681402	AKT3	0.3875	JEME
hg38_man_ID681776	AKT3	0.388108	GeneHancer
hg38_man_ID680806	AKT3	0.36	JEME
hg38_man_ID680812	AKT3	0.36	VARAdb
hg38_man_ID681400	AKT3	0.4	VARAdb
hg38_man_ID683484	AKT3	0.611438	GeneHancer
hg38_man_ID681144	AKT3	0.425	JEME
hg38_man_ID681311	AKT3	0.42	VARAdb
hg38_man_ID680834	AKT3	0.415	JEME
hg38_man_ID681139	AKT3	0.425	JEME
hg38_man_ID681608	AKT3	0.394793	GeneHancer
hg38_Cs_ID1102635	AKT3	0.421765	JEME
hg38_man_ID681766	AKT3	0.388108	GeneHancer
hg38_Cs_ID493007	AKT3	0.393333	JEME
hg38_man_ID681405	AKT3	0.4	VARAdb
hg38_man_ID680829	AKT3	0.393333	JEME
hg38_man_ID680576	AKT3	0.43	JEME
hg38_man_ID581193	AKT3	0.518726	VARAdb
hg38_man_ID681145	AKT3	0.44	VARAdb
hg38_man_ID539515	AKT3	0.518726	VARAdb
hg38_man_ID549469	AKT3	0.505539	JEME
hg38_man_ID654117	AKT3	0.518726	VARAdb
hg38_man_ID549749	AKT3	0.518726	VARAdb
hg38_Cs_ID1268001	AKT3	0.394793	GeneHancer
hg38_man_ID645060	AKT3	0.505539	JEME
hg38_Cs_ID493005	AKT3	0.375	VARAdb
hg38_man_ID680886	AKT3	0.48	VARAdb
hg38_Cs_ID17580	AKT3	0.388108	GeneHancer
hg38_man_ID581193	AKT3	0.429	GeneHancer
hg38_man_ID680890	AKT3	0.5	JEME
hg38_man_ID667482	AKT3	0.437847	GeneHancer
hg38_man_ID680803	AKT3	0.36	VARAdb
hg38_man_ID680885	AKT3	0.5	JEME
hg38_man_ID680596	AKT3	0.526667	VARAdb
hg38_man_ID680890	AKT3	0.48	VARAdb
hg38_man_ID681621	AKT3	0.394793	GeneHancer
hg38_man_ID681680	AKT3	0.404311	GeneHancer
hg38_man_ID681302	AKT3	0.42	VARAdb
hg38_man_ID681312	AKT3	0.425	JEME
hg38_Cs_ID17570	AKT3	0.342605	GeneHancer
hg38_man_ID681701	AKT3	0.404311	GeneHancer
hg38_man_ID634608	AKT3	0.505539	JEME
hg38_man_ID681307	AKT3	0.425	JEME
hg38_man_ID680749	AKT3	0.43	VARAdb
hg38_man_ID680808	AKT3	0.36	VARAdb
hg38_man_ID680888	AKT3	0.5	JEME
hg38_man_ID680842	AKT3	0.38	VARAdb
hg38_man_ID681136	AKT3	0.44	VARAdb
hg38_man_ID536590	AKT3	0.518726	VARAdb
hg38_man_ID680739	AKT3	0.431111	JEME
hg38_man_ID681382	AKT3	0.342605	GeneHancer
hg38_man_ID680518	AKT3	0.544167	VARAdb
hg38_man_ID680877	AKT3	0.41	VARAdb
hg38_man_ID608508	AKT3	0.518726	VARAdb
hg38_man_ID680528	AKT3	0.406667	JEME
hg19_man_ID19476	AKT3	0.6	VARAdb
hg38_man_ID598854	AKT3	0.518726	VARAdb
hg38_man_ID622670	AKT3	0.437847	GeneHancer
hg38_man_ID681140	AKT3	0.44	VARAdb
hg38_man_ID681686	AKT3	0.404311	GeneHancer
hg38_man_ID680814	AKT3	0.36	JEME
hg38_Cs_ID648748	AKT3	0.44	VARAdb
hg38_man_ID681405	AKT3	0.3875	JEME
hg38_man_ID681398	AKT3	0.342605	GeneHancer
hg38_man_ID602860	AKT3	0.505539	JEME
hg38_man_ID680809	AKT3	0.36	JEME
hg38_man_ID680881	AKT3	0.48	VARAdb
hg38_man_ID680842	AKT3	0.415	JEME
hg38_man_ID681147	AKT3	0.425	JEME
hg38_man_ID681676	AKT3	0.404311	GeneHancer
hg38_man_ID681775	AKT3	0.388108	GeneHancer
hg38_Cs_ID223919	AKT3	0.611438	GeneHancer
hg38_man_ID680631	AKT3	0.463333	JEME
hg38_man_ID646361	AKT3	0.437847	GeneHancer
hg38_man_ID680837	AKT3	0.415	JEME
hg38_Cs_ID1102635	AKT3	0.411	VARAdb
hg38_man_ID615564	AKT3	0.437847	GeneHancer
hg38_man_ID680870	AKT3	0.415	JEME
hg38_man_ID680833	AKT3	0.376667	VARAdb
hg38_Cs_ID853841	AKT3	0.388108	GeneHancer
hg38_man_ID678986	AKT3	0.515093	JEME
hg38_man_ID620959	AKT3	0.505539	JEME
hg38_man_ID531386	AKT3	0.437847	GeneHancer
hg38_man_ID680632	AKT3	0.44	VARAdb
hg38_man_ID681397	AKT3	0.4	VARAdb
hg38_man_ID680873	AKT3	0.415	JEME
hg38_man_ID680838	AKT3	0.38	VARAdb
hg38_man_ID681314	AKT3	0.42	VARAdb
hg38_man_ID614993	AKT3	0.518726	VARAdb
hg38_man_ID635058	AKT3	0.432987	GeneHancer
hg38_man_ID680578	AKT3	0.42	VARAdb
hg38_man_ID680872	AKT3	0.41	VARAdb
hg38_man_ID528343	AKT3	0.437847	GeneHancer
hg38_man_ID680682	AKT3	0.46	JEME
hg38_man_ID680637	AKT3	0.44	VARAdb
hg38_man_ID570727	AKT3	0.51006	JEME
hg38_man_ID681611	AKT3	0.394793	GeneHancer
hg38_man_ID655054	AKT3	0.505539	JEME
hg38_Cs_ID224732	AKT3	0.505539	JEME
hg38_Cs_ID17570	AKT3	0.3875	JEME
hg38_Cs_ID1329563	AKT3	0.505539	JEME
hg38_man_ID681800	AKT3	0.3	JEME
hg38_Cs_ID771533	AKT3	0.505539	JEME
hg38_man_ID680824	AKT3	0.375	VARAdb
hg38_man_ID681700	AKT3	0.404311	GeneHancer
hg38_man_ID681090	AKT3	0.44	JEME
hg38_man_ID680747	AKT3	0.431111	JEME
hg38_man_ID683493	AKT3	0.611438	GeneHancer
hg38_man_ID680735	AKT3	0.43	VARAdb
hg38_man_ID681085	AKT3	0.44	JEME
hg38_man_ID681695	AKT3	0.404311	GeneHancer
hg38_man_ID680822	AKT3	0.393333	JEME
hg38_man_ID681122	AKT3	0.44	VARAdb
hg38_man_ID681823	AKT3	0.34	JEME
hg38_man_ID681617	AKT3	0.394793	GeneHancer
hg38_man_ID680829	AKT3	0.375	VARAdb
hg38_man_ID674398	AKT3	0.505539	JEME
hg38_man_ID681305	AKT3	0.42	VARAdb
hg38_man_ID683483	AKT3	0.611438	GeneHancer
hg38_man_ID524529	AKT3	0.437847	GeneHancer
hg38_man_ID681329	AKT3	0.534422	GeneHancer
hg38_man_ID578531	AKT3	0.518726	VARAdb
hg38_man_ID681685	AKT3	0.404311	GeneHancer
hg19_man_ID19475	AKT3	0.51	JEME
hg38_man_ID680825	AKT3	0.393333	JEME
hg38_man_ID680845	AKT3	0.415	JEME
hg38_man_ID573756	AKT3	0.518726	VARAdb
hg38_man_ID681397	AKT3	0.342605	GeneHancer
hg38_man_ID681230	AKT3	0.312857	JEME
hg38_Cs_ID853831	AKT3	0.375	VARAdb
hg38_man_ID680634	AKT3	0.463333	JEME
hg38_man_ID680520	AKT3	0.42	VARAdb
hg38_man_ID608508	AKT3	0.437847	GeneHancer
hg38_man_ID680815	AKT3	0.36	VARAdb
hg38_man_ID681403	AKT3	0.4	VARAdb
hg38_man_ID540081	AKT3	0.437847	GeneHancer
hg38_Cs_ID1329292	AKT3	0.48	VARAdb
hg38_man_ID555754	AKT3	0.518726	VARAdb
hg38_man_ID681143	AKT3	0.44	VARAdb
hg38_man_ID549469	AKT3	0.437847	GeneHancer
hg38_Cs_ID1329334	AKT3	0.611438	GeneHancer
hg38_man_ID681397	AKT3	0.3875	JEME
hg38_man_ID683489	AKT3	0.611438	GeneHancer
hg38_man_ID680881	AKT3	0.5	JEME
hg38_Cs_ID853840	AKT3	0.394793	GeneHancer
hg38_man_ID648641	AKT3	0.437847	GeneHancer
hg38_man_ID680884	AKT3	0.48	VARAdb
hg38_man_ID654117	AKT3	0.437847	GeneHancer
hg38_man_ID680876	AKT3	0.415	JEME
hg38_man_ID681148	AKT3	0.44	VARAdb
hg38_man_ID622670	AKT3	0.518726	VARAdb
hg38_man_ID681303	AKT3	0.425	JEME
hg38_man_ID681620	AKT3	0.394793	GeneHancer
hg38_man_ID683479	AKT3	0.611438	GeneHancer
hg38_man_ID680521	AKT3	0.5175	JEME
hg38_man_ID531386	AKT3	0.518726	VARAdb
hg38_man_ID667238	AKT3	0.505539	JEME
hg38_man_ID656269	AKT3	0.505539	JEME
hg38_man_ID680889	AKT3	0.48	VARAdb
hg38_man_ID667482	AKT3	0.505539	JEME
hg38_man_ID534165	AKT3	0.611438	GeneHancer
hg38_man_ID648641	AKT3	0.505539	JEME
hg38_Cs_ID223858	AKT3	0.404311	GeneHancer
hg38_man_ID680747	AKT3	0.43	VARAdb
hg38_man_ID681610	AKT3	0.394793	GeneHancer
hg38_man_ID680806	AKT3	0.36	VARAdb
hg38_man_ID681803	AKT3	0.3	JEME
hg38_man_ID583656	AKT3	0.518726	VARAdb
hg38_man_ID681140	AKT3	0.425	JEME
hg38_man_ID680840	AKT3	0.38	VARAdb
hg38_man_ID681381	AKT3	0.342605	GeneHancer
hg38_man_ID680830	AKT3	0.393333	JEME
hg38_man_ID681135	AKT3	0.425	JEME
hg38_man_ID680751	AKT3	0.43	VARAdb
hg38_man_ID681401	AKT3	0.3875	JEME
hg38_man_ID680810	AKT3	0.36	VARAdb
hg38_man_ID680805	AKT3	0.36	JEME
hg38_man_ID681088	AKT3	0.44	JEME
hg19_man_ID19474	AKT3	0.491818	VARAdb
hg38_man_ID683492	AKT3	0.611438	GeneHancer
hg38_man_ID573756	AKT3	0.437847	GeneHancer
hg38_man_ID542424	AKT3	0.533284	VARAdb
hg38_man_ID681338	AKT3	0.534422	GeneHancer
hg38_man_ID680845	AKT3	0.38	VARAdb
hg38_man_ID681139	AKT3	0.44	VARAdb
hg38_Cs_ID1329299	AKT3	0.394793	GeneHancer
hg38_man_ID598854	AKT3	0.505539	JEME
hg38_man_ID680833	AKT3	0.402	JEME
hg38_man_ID524529	AKT3	0.505539	JEME
hg38_man_ID613716	AKT3	0.437847	GeneHancer
hg38_man_ID542424	AKT3	0.523659	JEME
hg38_man_ID681616	AKT3	0.394793	GeneHancer
hg38_man_ID681675	AKT3	0.404311	GeneHancer
hg38_man_ID681774	AKT3	0.388108	GeneHancer
hg38_man_ID680828	AKT3	0.393333	JEME
hg38_Cs_ID1329534	AKT3	0.405	VARAdb
hg38_man_ID680738	AKT3	0.43	VARAdb
hg38_man_ID680637	AKT3	0.463333	JEME
hg38_man_ID634608	AKT3	0.518726	VARAdb
hg38_man_ID681228	AKT3	0.312857	JEME
hg38_man_ID680831	AKT3	0.375	VARAdb
hg38_man_ID583656	AKT3	0.505539	JEME
hg38_Cs_ID223841	AKT3	0.48	VARAdb
hg38_man_ID566852	AKT3	0.518726	VARAdb
hg38_man_ID549749	AKT3	0.505539	JEME
hg38_Cs_ID1128869	AKT3	0.388108	GeneHancer
hg38_Cs_ID1109149	AKT3	0.437847	GeneHancer
hg38_man_ID680884	AKT3	0.5	JEME
hg38_man_ID680740	AKT3	0.431111	JEME
hg38_man_ID646361	AKT3	0.505539	JEME
hg38_man_ID680836	AKT3	0.38	VARAdb
hg38_man_ID681311	AKT3	0.425	JEME
hg38_man_ID680879	AKT3	0.415	JEME
hg38_man_ID683488	AKT3	0.611438	GeneHancer
hg38_man_ID680735	AKT3	0.431111	JEME
hg38_man_ID680576	AKT3	0.42	VARAdb
hg38_man_ID680870	AKT3	0.41	VARAdb
hg38_Cs_ID771287	AKT3	0.342605	GeneHancer
hg38_man_ID583234	AKT3	0.426274	GeneHancer
hg38_man_ID681306	AKT3	0.425	JEME
hg38_man_ID680635	AKT3	0.44	VARAdb
hg38_man_ID622670	AKT3	0.505539	JEME
hg38_man_ID680524	AKT3	0.64	JEME
hg38_man_ID680810	AKT3	0.36	JEME
hg38_man_ID680519	AKT3	0.5972	JEME
hg38_Cs_ID649084	AKT3	0.505539	JEME
hg38_man_ID680738	AKT3	0.431111	JEME
hg38_man_ID681600	AKT3	0.394793	GeneHancer
hg38_man_ID680875	AKT3	0.41	VARAdb
hg38_man_ID610995	AKT3	0.437847	GeneHancer
hg38_man_ID681390	AKT3	0.342605	GeneHancer
hg38_man_ID680822	AKT3	0.375	VARAdb
hg38_man_ID623311	AKT3	0.505539	JEME
hg38_man_ID681143	AKT3	0.425	JEME
hg38_man_ID680813	AKT3	0.36	JEME
hg38_man_ID681694	AKT3	0.404311	GeneHancer
hg38_man_ID681138	AKT3	0.425	JEME
hg38_Cs_ID965052	AKT3	0.44	VARAdb
hg38_man_ID681404	AKT3	0.3875	JEME
hg38_Cs_ID493006	AKT3	0.393333	JEME
hg38_man_ID680808	AKT3	0.36	JEME
hg38_man_ID602901	AKT3	0.505539	JEME
hg38_man_ID657268	AKT3	0.432987	GeneHancer
hg38_man_ID680827	AKT3	0.375	VARAdb
hg38_man_ID683482	AKT3	0.611438	GeneHancer
hg38_man_ID680841	AKT3	0.415	JEME
hg38_man_ID681146	AKT3	0.425	JEME
hg38_man_ID621730	AKT3	0.518726	VARAdb
hg38_man_ID681401	AKT3	0.342605	GeneHancer
hg38_man_ID681684	AKT3	0.404311	GeneHancer
hg38_man_ID648645	AKT3	0.518726	VARAdb
hg38_man_ID680836	AKT3	0.415	JEME
hg38_man_ID635058	AKT3	0.523659	JEME
hg38_Cs_ID853831	AKT3	0.393333	JEME
hg38_man_ID681396	AKT3	0.342605	GeneHancer
hg38_man_ID610995	AKT3	0.505539	JEME
hg38_Cs_ID965062	AKT3	0.394793	GeneHancer
hg38_man_ID681308	AKT3	0.42	VARAdb
hg38_man_ID680630	AKT3	0.44	VARAdb
hg38_man_ID661529	AKT3	0.518726	VARAdb
hg38_man_ID578531	AKT3	0.437847	GeneHancer
hg38_man_ID583234	AKT3	0.505539	JEME
hg38_man_ID681674	AKT3	0.404311	GeneHancer
hg38_Cs_ID224736	AKT3	0.518726	VARAdb
hg38_man_ID680813	AKT3	0.36	VARAdb
hg38_man_ID681401	AKT3	0.4	VARAdb
hg38_man_ID549469	AKT3	0.518726	VARAdb
hg38_man_ID583663	AKT3	0.518726	VARAdb
hg38_man_ID581193	AKT3	0.508107	JEME
hg38_man_ID681312	AKT3	0.42	VARAdb
hg38_man_ID623311	AKT3	0.518726	VARAdb
hg38_man_ID680523	AKT3	0.616	VARAdb
hg38_Cs_ID1329534	AKT3	0.416471	JEME
hg38_man_ID566852	AKT3	0.437847	GeneHancer
hg38_man_ID680887	AKT3	0.5	JEME
hg38_man_ID681314	AKT3	0.425	JEME
hg38_man_ID683478	AKT3	0.611438	GeneHancer
hg38_man_ID681146	AKT3	0.44	VARAdb
hg38_Cs_ID649084	AKT3	0.437847	GeneHancer
hg38_Cs_ID648764	AKT3	0.404311	GeneHancer
hg38_man_ID681309	AKT3	0.425	JEME
hg38_man_ID680751	AKT3	0.431111	JEME
hg38_man_ID680528	AKT3	0.407333	VARAdb
hg38_Cs_ID493006	AKT3	0.375	VARAdb
hg38_man_ID680887	AKT3	0.48	VARAdb
hg38_Cs_ID223857	AKT3	0.394793	GeneHancer
hg38_man_ID680746	AKT3	0.431111	JEME
hg38_man_ID654117	AKT3	0.505539	JEME
hg38_man_ID680804	AKT3	0.36	VARAdb
hg38_man_ID614993	AKT3	0.505539	JEME
hg38_man_ID615564	AKT3	0.505539	JEME
hg38_man_ID667482	AKT3	0.518726	VARAdb
hg38_man_ID621730	AKT3	0.505539	JEME
hg38_man_ID681303	AKT3	0.42	VARAdb
hg38_man_ID667238	AKT3	0.437847	GeneHancer
hg38_man_ID614993	AKT3	0.437847	GeneHancer
hg38_man_ID680816	AKT3	0.36	JEME
hg38_man_ID680630	AKT3	0.463333	JEME
hg38_man_ID634608	AKT3	0.426274	GeneHancer
hg38_Cs_ID493024	AKT3	0.404311	GeneHancer
hg38_man_ID578531	AKT3	0.505539	JEME
hg38_man_ID683491	AKT3	0.611438	GeneHancer
hg38_man_ID681337	AKT3	0.534422	GeneHancer
hg38_man_ID680809	AKT3	0.36	VARAdb
hg38_man_ID681693	AKT3	0.404311	GeneHancer
hg38_man_ID680578	AKT3	0.43	JEME
hg38_man_ID680844	AKT3	0.415	JEME
hg38_man_ID680843	AKT3	0.38	VARAdb
hg38_man_ID681137	AKT3	0.44	VARAdb
hg38_man_ID681615	AKT3	0.394793	GeneHancer
hg38_man_ID680633	AKT3	0.463333	JEME
hg38_man_ID681773	AKT3	0.388108	GeneHancer
hg38_Cs_ID1196797	AKT3	0.404311	GeneHancer
hg38_man_ID680839	AKT3	0.415	JEME
hg38_man_ID680519	AKT3	0.600769	VARAdb
hg38_man_ID680586	AKT3	0.488333	JEME
hg38_man_ID683481	AKT3	0.611438	GeneHancer
hg38_man_ID680878	AKT3	0.41	VARAdb
