eccdna	gene	score	source
hg38_man_ID2171	LOC100288069	0.568159	GeneHancer
hg38_man_ID1930	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID952902	LOC100288069	0.568871	GeneHancer
hg19_man_ID8	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID649075	LOC100288069	0.668675	GeneHancer
hg38_man_ID2067	LOC100288069	0.74967	GeneHancer
hg38_man_ID485	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID32	LOC100288069	0.570532	GeneHancer
hg38_Cs_ID771529	LOC100288069	0.654841	GeneHancer
hg38_man_ID1936	LOC100288069	0.523814	GeneHancer
hg38_man_ID2064	LOC100288069	0.74967	GeneHancer
hg38_man_ID2809	LOC100288069	0.523814	GeneHancer
hg38_man_ID1512	LOC100288069	0.65968	GeneHancer
hg19_man_ID241	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID1329537	LOC100288069	0.678951	GeneHancer
hg38_Cs_ID1268106	LOC100288069	0.64959	GeneHancer
hg38_Cs_ID201592	LOC100288069	0.569109	GeneHancer
hg38_man_ID2806	LOC100288069	0.523814	GeneHancer
hg38_man_ID2166	LOC100288069	0.568159	GeneHancer
hg38_man_ID1925	LOC100288069	0.523814	GeneHancer
hg38_man_ID2053	LOC100288069	0.74967	GeneHancer
hg38_man_ID1922	LOC100288069	0.523814	GeneHancer
hg38_man_ID997	LOC100288069	0.573138	GeneHancer
hg19_man_ID33	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID965513	LOC100288069	0.654841	GeneHancer
hg38_man_ID2059	LOC100288069	0.74967	GeneHancer
hg38_man_ID1911	LOC100288069	0.523814	GeneHancer
hg38_man_ID2169	LOC100288069	0.568159	GeneHancer
hg38_Cs_ID60	LOC100288069	0.877992	GeneHancer
hg38_man_ID1928	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID18557	LOC100288069	0.661126	GeneHancer
hg38_man_ID2056	LOC100288069	0.74967	GeneHancer
hg38_man_ID3022	LOC100288069	0.524779	GeneHancer
hg19_man_ID176	LOC100288069	0.65968	GeneHancer
hg38_man_ID1370	LOC100288069	0.569109	GeneHancer
hg38_man_ID1238	LOC100288069	0.668675	GeneHancer
hg38_man_ID1914	LOC100288069	0.523814	GeneHancer
hg38_man_ID1274	LOC100288069	0.730695	GeneHancer
hg19_man_ID25	LOC100288069	0.654841	GeneHancer
hg19_man_ID239	LOC100288069	0.523814	GeneHancer
hg38_man_ID1271	LOC100288069	0.730695	GeneHancer
hg38_man_ID1320	LOC100288069	0.877992	GeneHancer
hg19_man_ID22	LOC100288069	0.654841	GeneHancer
hg38_man_ID3017	LOC100288069	0.524779	GeneHancer
hg38_man_ID2048	LOC100288069	0.74967	GeneHancer
hg38_man_ID3014	LOC100288069	0.524779	GeneHancer
hg38_man_ID402	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID854180	LOC100288069	0.524297	GeneHancer
hg38_man_ID2073	LOC100288069	0.568159	GeneHancer
hg38_man_ID1981	LOC100288069	0.941777	GeneHancer
hg38_man_ID1379	LOC100288069	0.64959	GeneHancer
hg38_man_ID1521	LOC100288069	0.65968	GeneHancer
hg38_Cs_ID224702	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID1323622	LOC100288069	0.941777	GeneHancer
hg38_man_ID2812	LOC100288069	0.524297	GeneHancer
hg38_man_ID2172	LOC100288069	0.568159	GeneHancer
hg38_man_ID1931	LOC100288069	0.523814	GeneHancer
hg38_man_ID1365	LOC100288069	0.569109	GeneHancer
hg19_man_ID292	LOC100288069	0.524297	GeneHancer
hg38_Cs_ID952903	LOC100288069	0.568871	GeneHancer
hg38_man_ID2076	LOC100288069	0.568159	GeneHancer
hg38_Cs_ID201625	LOC100288069	0.523814	GeneHancer
hg38_man_ID1362	LOC100288069	0.569109	GeneHancer
hg38_man_ID1269	LOC100288069	0.730695	GeneHancer
hg38_man_ID1937	LOC100288069	0.523814	GeneHancer
hg38_man_ID2065	LOC100288069	0.74967	GeneHancer
hg38_man_ID992	LOC100288069	0.573138	GeneHancer
hg19_man_ID206	LOC100288069	0.877265	GeneHancer
hg38_Cs_ID771527	LOC100288069	0.654841	GeneHancer
hg38_man_ID2026	LOC100288069	0.586916	GeneHancer
hg38_Cs_ID201593	LOC100288069	0.569109	GeneHancer
hg38_man_ID1934	LOC100288069	0.523814	GeneHancer
hg38_man_ID2062	LOC100288069	0.74967	GeneHancer
hg38_man_ID2807	LOC100288069	0.523814	GeneHancer
hg38_man_ID1368	LOC100288069	0.569109	GeneHancer
hg38_man_ID2992	LOC100288069	0.524779	GeneHancer
hg38_man_ID1417	LOC100288069	0.568871	GeneHancer
hg38_man_ID1923	LOC100288069	0.523814	GeneHancer
hg38_man_ID998	LOC100288069	0.573138	GeneHancer
hg38_man_ID489	LOC100288069	0.654841	GeneHancer
hg19_man_ID9	LOC100288069	0.654841	GeneHancer
hg38_man_ID2068	LOC100288069	0.74967	GeneHancer
hg38_man_ID1920	LOC100288069	0.523814	GeneHancer
hg38_man_ID1750	LOC100288069	0.877265	GeneHancer
hg38_man_ID1929	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID1123437	LOC100288069	0.877265	GeneHancer
hg38_man_ID2057	LOC100288069	0.74967	GeneHancer
hg38_man_ID3023	LOC100288069	0.524779	GeneHancer
hg38_man_ID2167	LOC100288069	0.568159	GeneHancer
hg38_man_ID1926	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID18555	LOC100288069	0.654841	GeneHancer
hg38_man_ID2054	LOC100288069	0.74967	GeneHancer
hg38_man_ID3020	LOC100288069	0.524779	GeneHancer
hg38_man_ID1915	LOC100288069	0.523814	GeneHancer
hg38_man_ID1187	LOC100288069	0.668675	GeneHancer
hg38_man_ID1912	LOC100288069	0.523814	GeneHancer
hg38_man_ID1272	LOC100288069	0.730695	GeneHancer
hg38_Cs_ID480667	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID1105407	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID107	LOC100288069	0.877265	GeneHancer
hg19_man_ID23	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID61	LOC100288069	0.877992	GeneHancer
hg38_Cs_ID18558	LOC100288069	0.538917	GeneHancer
hg19_man_ID20	LOC100288069	0.654841	GeneHancer
hg38_man_ID3015	LOC100288069	0.524779	GeneHancer
hg38_Cs_ID17836	LOC100288069	0.523814	GeneHancer
hg38_man_ID1371	LOC100288069	0.569109	GeneHancer
hg38_man_ID1918	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID149	LOC100288069	0.568159	GeneHancer
hg38_man_ID2976	LOC100288069	0.524779	GeneHancer
hg38_man_ID1275	LOC100288069	0.730695	GeneHancer
hg38_Cs_ID146	LOC100288069	0.941777	GeneHancer
hg38_man_ID2071	LOC100288069	0.568159	GeneHancer
hg38_man_ID1321	LOC100288069	0.877992	GeneHancer
hg38_man_ID3018	LOC100288069	0.524779	GeneHancer
hg19_man_ID15	LOC100288069	0.654841	GeneHancer
hg38_man_ID2813	LOC100288069	0.523814	GeneHancer
hg38_Cs_ID224700	LOC100288069	0.654841	GeneHancer
hg38_Cs_ID854184	LOC100288069	0.654841	GeneHancer
hg19_man_ID12	LOC100288069	0.654841	GeneHancer
hg38_man_ID2810	LOC100288069	0.523814	GeneHancer
hg38_man_ID2170	LOC100288069	0.568159	GeneHancer
hg38_man_ID3007	LOC100288069	0.524779	GeneHancer
hg38_man_ID2077	LOC100288069	0.568159	GeneHancer
hg38_man_ID445	LOC100288069	1	SEdb
hg38_man_ID460	LOC100288069	1	SEdb
hg38_man_ID433	LOC100288069	1	SEdb
hg38_man_ID661	LOC100288069	1	SEA
hg38_man_ID489	LOC100288069	1	SEA
hg38_man_ID456	LOC100288069	1	SEdb
hg38_Cs_ID1111344	LOC100288069	1	SEdb
hg38_man_ID444	LOC100288069	1	SEdb
hg38_man_ID429	LOC100288069	1	SEdb
hg19_man_ID6	LOC100288069	1	SEdb
hg38_man_ID432	LOC100288069	1	SEdb
hg38_man_ID455	LOC100288069	1	SEdb
hg38_Cs_ID224702	LOC100288069	1	SEA
hg38_man_ID485	LOC100288069	1	SEA
hg38_Cs_ID224701	LOC100288069	1	SEA
hg38_man_ID428	LOC100288069	1	SEdb
hg38_Cs_ID224700	LOC100288069	1	SEA
hg38_Cs_ID1268105	LOC100288069	1	SEA
hg38_man_ID443	LOC100288069	1	SEdb
hg19_man_ID5	LOC100288069	1	SEdb
hg38_man_ID489	LOC100288069	1	SEdb
hg38_man_ID431	LOC100288069	1	SEdb
hg38_man_ID454	LOC100288069	1	SEdb
hg19_man_ID25	LOC100288069	1	SEA
hg19_man_ID19	LOC100288069	1	SEA
hg38_man_ID439	LOC100288069	1	SEdb
hg38_man_ID427	LOC100288069	1	SEdb
hg19_man_ID18	LOC100288069	1	SEA
hg38_man_ID402	LOC100288069	1	SEA
hg38_man_ID442	LOC100288069	1	SEdb
hg19_man_ID4	LOC100288069	1	SEdb
hg38_man_ID430	LOC100288069	1	SEdb
hg38_Cs_ID1105407	LOC100288069	1	SEA
hg19_man_ID16	LOC100288069	1	SEA
hg19_man_ID24	LOC100288069	1	SEA
hg19_man_ID15	LOC100288069	1	SEA
hg38_Cs_ID965513	LOC100288069	1	SEA
hg19_man_ID23	LOC100288069	1	SEA
hg19_man_ID22	LOC100288069	1	SEA
hg38_man_ID438	LOC100288069	1	SEdb
hg19_man_ID21	LOC100288069	1	SEA
hg38_man_ID426	LOC100288069	1	SEdb
hg38_man_ID449	LOC100288069	1	SEdb
hg38_man_ID453	LOC100288069	1	SEdb
hg19_man_ID20	LOC100288069	1	SEA
hg38_man_ID441	LOC100288069	1	SEdb
hg38_Cs_ID771529	LOC100288069	1	SEA
hg38_man_ID464	LOC100288069	1	SEdb
hg38_man_ID491	LOC100288069	1	SEdb
hg38_Cs_ID845362	LOC100288069	1	SEA
hg38_Cs_ID771528	LOC100288069	1	SEA
hg38_Cs_ID1323610	LOC100288069	1	SEdb
hg19_man_ID13	LOC100288069	1	SEA
hg38_man_ID726	LOC100288069	1	SEA
hg38_man_ID694	LOC100288069	1	SEA
hg19_man_ID12	LOC100288069	1	SEA
hg38_man_ID725	LOC100288069	1	SEA
hg38_man_ID437	LOC100288069	1	SEdb
hg38_man_ID402	LOC100288069	1	SEdb
hg19_man_ID3	LOC100288069	1	SEdb
hg38_man_ID425	LOC100288069	1	SEdb
hg38_man_ID452	LOC100288069	1	SEdb
hg38_Cs_ID1105407	LOC100288069	1	SEdb
hg38_man_ID679	LOC100288069	1	SEA
hg38_man_ID440	LOC100288069	1	SEdb
hg38_man_ID463	LOC100288069	1	SEdb
hg38_Cs_ID771527	LOC100288069	1	SEA
hg38_Cs_ID5	LOC100288069	1	SEdb
hg38_man_ID718	LOC100288069	1	SEA
hg38_man_ID717	LOC100288069	1	SEA
hg38_Cs_ID201553	LOC100288069	1	SEdb
hg38_man_ID716	LOC100288069	1	SEA
hg38_man_ID684	LOC100288069	1	SEA
hg38_man_ID724	LOC100288069	1	SEA
hg38_man_ID448	LOC100288069	1	SEdb
hg38_man_ID715	LOC100288069	1	SEA
hg38_man_ID723	LOC100288069	1	SEA
hg38_man_ID436	LOC100288069	1	SEdb
hg38_man_ID459	LOC100288069	1	SEdb
hg19_man_ID2	LOC100288069	1	SEdb
hg38_man_ID678	LOC100288069	1	SEA
hg38_man_ID722	LOC100288069	1	SEA
hg38_man_ID451	LOC100288069	1	SEdb
hg38_man_ID690	LOC100288069	1	SEA
hg38_man_ID709	LOC100288069	1	SEA
hg38_man_ID677	LOC100288069	1	SEA
hg38_man_ID721	LOC100288069	1	SEA
hg38_man_ID708	LOC100288069	1	SEA
hg38_man_ID676	LOC100288069	1	SEA
hg38_man_ID707	LOC100288069	1	SEA
hg38_man_ID675	LOC100288069	1	SEA
hg38_man_ID683	LOC100288069	1	SEA
hg38_man_ID706	LOC100288069	1	SEA
hg38_man_ID714	LOC100288069	1	SEA
hg19_man_ID9	LOC100288069	1	SEA
hg38_man_ID424	LOC100288069	1	SEdb
hg38_man_ID682	LOC100288069	1	SEA
hg38_man_ID447	LOC100288069	1	SEdb
hg38_man_ID669	LOC100288069	1	SEA
hg38_man_ID713	LOC100288069	1	SEA
hg38_man_ID435	LOC100288069	1	SEdb
hg19_man_ID8	LOC100288069	1	SEA
hg38_man_ID681	LOC100288069	1	SEA
hg38_man_ID462	LOC100288069	1	SEdb
hg19_man_ID1	LOC100288069	1	SEdb
hg38_man_ID485	LOC100288069	1	SEdb
hg38_man_ID668	LOC100288069	1	SEA
hg38_man_ID712	LOC100288069	1	SEA
hg38_Cs_ID845361	LOC100288069	1	SEdb
hg38_man_ID450	LOC100288069	1	SEdb
hg38_man_ID680	LOC100288069	1	SEA
hg38_man_ID711	LOC100288069	1	SEA
hg38_man_ID674	LOC100288069	1	SEA
hg38_man_ID673	LOC100288069	1	SEA
hg38_man_ID458	LOC100288069	1	SEdb
hg38_Cs_ID854184	LOC100288069	1	SEA
hg38_man_ID423	LOC100288069	1	SEdb
hg38_man_ID672	LOC100288069	1	SEA
hg38_man_ID446	LOC100288069	1	SEdb
hg38_man_ID671	LOC100288069	1	SEA
hg38_man_ID461	LOC100288069	1	SEdb
hg38_man_ID484	LOC100288069	1	SEdb
hg38_Cs_ID10	LOC100288069	1	SEA
hg38_man_ID664	LOC100288069	1	SEA
hg38_man_ID663	LOC100288069	1	SEA
hg38_Cs_ID638800	LOC100288069	1	SEdb
hg38_man_ID434	LOC100288069	1	SEdb
hg38_man_ID457	LOC100288069	1	SEdb
hg38_man_ID662	LOC100288069	1	SEA
hg38_man_ID1532	LOC101928626	0.589856	GeneHancer
hg38_man_ID402	LOC101928626	0.378197	GeneHancer
hg38_man_ID1023	LOC101928626	0.408045	GeneHancer
hg38_man_ID1079	LOC101928626	0.406177	GeneHancer
hg38_man_ID1221	LOC101928626	0.389948	GeneHancer
hg38_man_ID1051	LOC101928626	0.408045	GeneHancer
hg38_man_ID1238	LOC101928626	0.465646	GeneHancer
hg38_man_ID1379	LOC101928626	0.465646	GeneHancer
hg38_man_ID1012	LOC101928626	0.408045	GeneHancer
hg38_man_ID1068	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID19	LOC101928626	0.408045	GeneHancer
hg38_man_ID1029	LOC101928626	0.408045	GeneHancer
hg38_man_ID1227	LOC101928626	0.389948	GeneHancer
hg38_man_ID1001	LOC101928626	0.359165	GeneHancer
hg38_man_ID1535	LOC101928626	0.589856	GeneHancer
hg38_man_ID1018	LOC101928626	0.408045	GeneHancer
hg38_man_ID1216	LOC101928626	0.389258	GeneHancer
hg38_man_ID1054	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID952903	LOC101928626	0.392945	GeneHancer
hg38_man_ID1524	LOC101928626	0.589856	GeneHancer
hg38_man_ID1015	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID41	LOC101928626	0.389948	GeneHancer
hg38_man_ID1213	LOC101928626	0.389258	GeneHancer
hg38_man_ID1521	LOC101928626	0.589856	GeneHancer
hg38_Cs_ID201565	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID771527	LOC101928626	0.378197	GeneHancer
hg38_man_ID1040	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID480633	LOC101928626	0.406644	GeneHancer
hg38_Cs_ID224702	LOC101928626	0.378197	GeneHancer
hg38_man_ID1219	LOC101928626	0.389948	GeneHancer
hg38_man_ID1417	LOC101928626	0.392945	GeneHancer
hg38_man_ID1453	LOC101928626	0.414136	GeneHancer
hg38_Cs_ID1323614	LOC101928626	0.301859	GeneHancer
hg38_man_ID1527	LOC101928626	0.589856	GeneHancer
hg38_man_ID489	LOC101928626	0.378197	GeneHancer
hg19_man_ID9	LOC101928626	0.378197	GeneHancer
hg38_man_ID1046	LOC101928626	0.408045	GeneHancer
hg38_man_ID1082	LOC101928626	0.406177	GeneHancer
hg38_man_ID1007	LOC101928626	0.408045	GeneHancer
hg38_man_ID1043	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID201596	LOC101928626	0.414136	GeneHancer
hg38_man_ID1456	LOC101928626	0.414136	GeneHancer
hg38_Cs_ID1323617	LOC101928626	0.389948	GeneHancer
hg38_man_ID1032	LOC101928626	0.408045	GeneHancer
hg38_man_ID1230	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID18555	LOC101928626	0.378197	GeneHancer
hg38_Cs_ID39	LOC101928626	0.389948	GeneHancer
hg38_man_ID1049	LOC101928626	0.408045	GeneHancer
hg38_man_ID1021	LOC101928626	0.408045	GeneHancer
hg38_man_ID1187	LOC101928626	0.435229	GeneHancer
hg38_man_ID1038	LOC101928626	0.408045	GeneHancer
hg38_man_ID1074	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID764835	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID1105407	LOC101928626	0.378197	GeneHancer
hg19_man_ID23	LOC101928626	0.378197	GeneHancer
hg38_man_ID1035	LOC101928626	0.408045	GeneHancer
hg38_man_ID1233	LOC101928626	0.389948	GeneHancer
hg38_man_ID1071	LOC101928626	0.301859	GeneHancer
hg19_man_ID20	LOC101928626	0.378197	GeneHancer
hg38_Cs_ID1123429	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID22	LOC101928626	0.301859	GeneHancer
hg38_man_ID1024	LOC101928626	0.408045	GeneHancer
hg38_man_ID1222	LOC101928626	0.389948	GeneHancer
hg38_man_ID1060	LOC101928626	0.302267	GeneHancer
hg38_Cs_ID1263179	LOC101928626	0.389258	GeneHancer
hg38_man_ID1530	LOC101928626	0.589856	GeneHancer
hg38_man_ID1077	LOC101928626	0.354018	GeneHancer
hg38_man_ID1013	LOC101928626	0.408045	GeneHancer
hg38_man_ID1010	LOC101928626	0.408045	GeneHancer
hg19_man_ID15	LOC101928626	0.378197	GeneHancer
hg38_man_ID1027	LOC101928626	0.408045	GeneHancer
hg38_man_ID1225	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID854184	LOC101928626	0.378197	GeneHancer
hg38_man_ID1063	LOC101928626	0.302267	GeneHancer
hg19_man_ID12	LOC101928626	0.378197	GeneHancer
hg38_man_ID1533	LOC101928626	0.589856	GeneHancer
hg38_man_ID1016	LOC101928626	0.408045	GeneHancer
hg38_man_ID1214	LOC101928626	0.389258	GeneHancer
hg38_man_ID1052	LOC101928626	0.408045	GeneHancer
hg38_man_ID690	LOC101928626	0.378197	GeneHancer
hg38_man_ID1069	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID201566	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID638803	LOC101928626	0.406644	GeneHancer
hg19_man_ID18	LOC101928626	0.378197	GeneHancer
hg38_Cs_ID771528	LOC101928626	0.378197	GeneHancer
hg38_man_ID1041	LOC101928626	0.408045	GeneHancer
hg38_man_ID1228	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID201563	LOC101928626	0.408045	GeneHancer
hg38_man_ID1002	LOC101928626	0.310285	GeneHancer
hg38_man_ID1058	LOC101928626	0.302267	GeneHancer
hg38_Cs_ID224700	LOC101928626	0.378197	GeneHancer
hg19_man_ID43	LOC101928626	0.301859	GeneHancer
hg38_man_ID1528	LOC101928626	0.589856	GeneHancer
hg38_man_ID1019	LOC101928626	0.408045	GeneHancer
hg38_man_ID1366	LOC101928626	0.465646	GeneHancer
hg38_man_ID1217	LOC101928626	0.389948	GeneHancer
hg38_man_ID996	LOC101928626	0.310285	GeneHancer
hg38_man_ID1008	LOC101928626	0.408045	GeneHancer
hg38_man_ID1044	LOC101928626	0.408045	GeneHancer
hg38_man_ID1080	LOC101928626	0.406177	GeneHancer
hg38_man_ID1005	LOC101928626	0.310285	GeneHancer
hg38_man_ID1457	LOC101928626	0.414136	GeneHancer
hg38_man_ID1418	LOC101928626	0.392945	GeneHancer
hg38_Cs_ID1268105	LOC101928626	0.378197	GeneHancer
hg38_man_ID1454	LOC101928626	0.414136	GeneHancer
hg38_Cs_ID1323615	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID20	LOC101928626	0.408045	GeneHancer
hg38_man_ID1030	LOC101928626	0.408045	GeneHancer
hg38_man_ID1358	LOC101928626	0.465646	GeneHancer
hg38_man_ID1047	LOC101928626	0.408045	GeneHancer
hg38_man_ID1036	LOC101928626	0.408045	GeneHancer
hg38_man_ID1072	LOC101928626	0.301859	GeneHancer
hg19_man_ID21	LOC101928626	0.378197	GeneHancer
hg19_man_ID122	LOC101928626	0.414136	GeneHancer
hg38_man_ID1033	LOC101928626	0.408045	GeneHancer
hg38_man_ID1231	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID18556	LOC101928626	0.381658	GeneHancer
hg38_man_ID1061	LOC101928626	0.302267	GeneHancer
hg38_man_ID1022	LOC101928626	0.408045	GeneHancer
hg38_man_ID1078	LOC101928626	0.301859	GeneHancer
hg38_man_ID1220	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID1263177	LOC101928626	0.301859	GeneHancer
hg38_man_ID1039	LOC101928626	0.408045	GeneHancer
hg38_man_ID1075	LOC101928626	0.301859	GeneHancer
hg19_man_ID24	LOC101928626	0.378197	GeneHancer
hg38_man_ID1011	LOC101928626	0.408045	GeneHancer
hg38_man_ID1028	LOC101928626	0.408045	GeneHancer
hg38_man_ID1226	LOC101928626	0.389948	GeneHancer
hg19_man_ID13	LOC101928626	0.378197	GeneHancer
hg38_man_ID1534	LOC101928626	0.589856	GeneHancer
hg38_man_ID1025	LOC101928626	0.408045	GeneHancer
hg38_man_ID1223	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID845372	LOC101928626	0.414136	GeneHancer
hg38_man_ID1531	LOC101928626	0.589856	GeneHancer
hg38_man_ID1014	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID40	LOC101928626	0.389948	GeneHancer
hg38_man_ID1212	LOC101928626	0.389258	GeneHancer
hg38_man_ID1050	LOC101928626	0.408045	GeneHancer
hg19_man_ID19	LOC101928626	0.378197	GeneHancer
hg38_man_ID1229	LOC101928626	0.389948	GeneHancer
hg38_man_ID1067	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID201564	LOC101928626	0.408045	GeneHancer
hg19_man_ID16	LOC101928626	0.378197	GeneHancer
hg38_man_ID1003	LOC101928626	0.310285	GeneHancer
hg38_Cs_ID224701	LOC101928626	0.378197	GeneHancer
hg38_man_ID1000	LOC101928626	0.359165	GeneHancer
hg38_Cs_ID952892	LOC101928626	0.389948	GeneHancer
hg38_man_ID1526	LOC101928626	0.589856	GeneHancer
hg38_man_ID1017	LOC101928626	0.408045	GeneHancer
hg38_man_ID1215	LOC101928626	0.389258	GeneHancer
hg38_man_ID1053	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID952902	LOC101928626	0.392945	GeneHancer
hg19_man_ID8	LOC101928626	0.378197	GeneHancer
hg38_man_ID1523	LOC101928626	0.589856	GeneHancer
