eccdna	gene	score	source
hg38_man_ID432505	ADCY10	0.493195	GeneHancer
hg38_Cs_ID12759	ADCY10	0.543798	GeneHancer
hg38_man_ID439953	ADCY10	0.310285	GeneHancer
hg38_man_ID412502	ADCY10	0.485542	JEME
hg38_man_ID402202	ADCY10	0.493195	GeneHancer
hg38_man_ID421745	ADCY10	0.493195	GeneHancer
hg38_man_ID439529	ADCY10	0.415185	JEME
hg38_man_ID406343	ADCY10	0.493195	GeneHancer
hg38_man_ID439711	ADCY10	0.570714	JEME
hg38_man_ID439976	ADCY10	0.303697	GeneHancer
hg38_man_ID439313	ADCY10	0.528639	GeneHancer
hg38_man_ID436571	ADCY10	0.486218	VARAdb
hg38_Cs_ID1197037	ADCY10	0.485542	JEME
hg38_man_ID400914	ADCY10	0.485542	JEME
hg38_man_ID424045	ADCY10	0.493195	GeneHancer
hg38_Cs_ID488773	ADCY10	0.543318	GeneHancer
hg19_man_ID12187	ADCY10	0.493195	GeneHancer
hg38_man_ID379339	ADCY10	0.493195	GeneHancer
hg38_man_ID437211	ADCY10	0.543318	GeneHancer
hg38_man_ID439981	ADCY10	0.515	JEME
hg38_man_ID439749	ADCY10	0.555535	GeneHancer
hg38_man_ID391908	ADCY10	0.485542	JEME
hg38_man_ID439363	ADCY10	0.526468	GeneHancer
hg38_man_ID439805	ADCY10	0.466429	JEME
hg38_man_ID425658	ADCY10	0.486218	VARAdb
hg38_man_ID431728	ADCY10	0.493195	GeneHancer
hg38_man_ID420762	ADCY10	0.485542	JEME
hg38_man_ID420968	ADCY10	0.493195	GeneHancer
hg38_man_ID424797	ADCY10	0.493195	GeneHancer
hg38_man_ID409700	ADCY10	0.493195	GeneHancer
hg38_man_ID417917	ADCY10	0.493195	GeneHancer
hg38_man_ID398269	ADCY10	0.493195	GeneHancer
hg38_man_ID374285	ADCY10	0.493195	GeneHancer
hg38_man_ID420202	ADCY10	0.485542	JEME
hg38_man_ID439681	ADCY10	0.59	VARAdb
hg38_man_ID439351	ADCY10	0.526468	GeneHancer
hg38_man_ID436411	ADCY10	0.493195	GeneHancer
hg38_man_ID440179	ADCY10	0.47	VARAdb
hg38_man_ID438173	ADCY10	0.543798	GeneHancer
hg38_man_ID394565	ADCY10	0.486218	VARAdb
hg38_man_ID439727	ADCY10	0.472	VARAdb
hg38_man_ID440192	ADCY10	0.43	JEME
hg38_Cs_ID224726	ADCY10	0.485542	JEME
hg38_man_ID440069	ADCY10	0.535	JEME
hg38_man_ID438196	ADCY10	0.543798	GeneHancer
hg38_man_ID439796	ADCY10	0.504333	VARAdb
hg38_man_ID438212	ADCY10	0.543798	GeneHancer
hg38_man_ID440192	ADCY10	0.46	VARAdb
hg38_man_ID400914	ADCY10	0.493195	GeneHancer
hg38_man_ID416290	ADCY10	0.485542	JEME
hg38_man_ID440006	ADCY10	0.512222	VARAdb
hg38_man_ID439787	ADCY10	0.545238	GeneHancer
hg38_man_ID403214	ADCY10	0.493195	GeneHancer
hg38_man_ID402202	ADCY10	0.486218	VARAdb
hg38_man_ID439679	ADCY10	0.59	VARAdb
hg38_man_ID439785	ADCY10	0.495909	JEME
hg38_man_ID440050	ADCY10	0.432	JEME
hg38_man_ID387245	ADCY10	0.486218	VARAdb
hg38_man_ID395844	ADCY10	0.485542	JEME
hg38_man_ID437408	ADCY10	0.543318	GeneHancer
hg38_man_ID391499	ADCY10	0.493195	GeneHancer
hg38_man_ID438200	ADCY10	0.543798	GeneHancer
hg38_man_ID439849	ADCY10	0.567684	GeneHancer
hg38_man_ID431245	ADCY10	0.486218	VARAdb
hg38_man_ID424045	ADCY10	0.485542	JEME
hg38_Cs_ID1126462	ADCY10	0.4675	JEME
hg38_man_ID438223	ADCY10	0.543798	GeneHancer
hg38_man_ID439209	ADCY10	0.510041	GeneHancer
hg38_man_ID436458	ADCY10	0.485542	JEME
hg38_man_ID440197	ADCY10	0.43	JEME
hg38_man_ID439702	ADCY10	0.528333	JEME
hg38_man_ID429273	ADCY10	0.486218	VARAdb
hg38_man_ID439502	ADCY10	0.546438	GeneHancer
hg38_Cs_ID12812	ADCY10	0.310285	GeneHancer
hg38_man_ID439983	ADCY10	0.493333	VARAdb
hg38_Cs_ID960787	ADCY10	0.510041	GeneHancer
hg38_man_ID403688	ADCY10	0.486218	VARAdb
hg38_man_ID394548	ADCY10	0.485542	JEME
hg38_man_ID439525	ADCY10	0.546438	GeneHancer
hg38_man_ID374892	ADCY10	0.485542	JEME
hg38_Cs_ID850866	ADCY10	0.47	VARAdb
hg38_man_ID419779	ADCY10	0.493195	GeneHancer
hg38_man_ID372354	ADCY10	0.485542	JEME
hg38_man_ID439634	ADCY10	0.47	VARAdb
hg38_man_ID432003	ADCY10	0.493195	GeneHancer
hg38_man_ID439548	ADCY10	0.526951	GeneHancer
hg38_man_ID430475	ADCY10	0.485542	JEME
hg38_man_ID392087	ADCY10	0.493195	GeneHancer
hg38_man_ID438623	ADCY10	0.486218	VARAdb
hg38_man_ID440055	ADCY10	0.515	JEME
hg38_man_ID439678	ADCY10	0.58	JEME
hg38_man_ID424797	ADCY10	0.486218	VARAdb
hg38_man_ID439517	ADCY10	0.394444	VARAdb
hg38_man_ID419779	ADCY10	0.486218	VARAdb
hg38_Cs_ID224727	ADCY10	0.486218	VARAdb
hg38_man_ID439700	ADCY10	0.51	VARAdb
hg38_man_ID387569	ADCY10	0.485542	JEME
hg38_man_ID439513	ADCY10	0.546438	GeneHancer
hg38_man_ID439191	ADCY10	0.37	VARAdb
hg38_man_ID439771	ADCY10	0.46875	JEME
hg38_man_ID433328	ADCY10	0.493195	GeneHancer
hg38_man_ID439790	ADCY10	0.545238	GeneHancer
hg38_man_ID439707	ADCY10	0.577727	JEME
hg38_man_ID403688	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1326725	ADCY10	0.546438	GeneHancer
hg38_man_ID404893	ADCY10	0.486218	VARAdb
hg38_man_ID438623	ADCY10	0.485542	JEME
hg19_man_ID14165	ADCY10	0.543798	GeneHancer
hg38_man_ID387427	ADCY10	0.485542	JEME
hg38_man_ID439949	ADCY10	0.310285	GeneHancer
hg38_man_ID428136	ADCY10	0.493195	GeneHancer
hg38_man_ID440183	ADCY10	0.47	JEME
hg38_man_ID439977	ADCY10	0.518333	JEME
hg38_Cs_ID854191	ADCY10	0.485542	JEME
hg38_man_ID439189	ADCY10	0.37	VARAdb
hg38_man_ID439309	ADCY10	0.528639	GeneHancer
hg38_man_ID439528	ADCY10	0.394444	VARAdb
hg38_man_ID439212	ADCY10	0.510041	GeneHancer
hg38_man_ID424797	ADCY10	0.485542	JEME
hg38_man_ID440301	ADCY10	0.45	JEME
hg38_Cs_ID965520	ADCY10	0.493195	GeneHancer
hg38_man_ID419231	ADCY10	0.485542	JEME
hg38_man_ID439711	ADCY10	0.547857	VARAdb
hg38_man_ID439540	ADCY10	0.44	JEME
hg38_man_ID375343	ADCY10	0.485542	JEME
hg38_man_ID422318	ADCY10	0.485542	JEME
hg38_man_ID431728	ADCY10	0.486218	VARAdb
hg38_man_ID440046	ADCY10	0.446	VARAdb
hg38_man_ID439835	ADCY10	0.62	JEME
hg38_man_ID439937	ADCY10	0.302879	GeneHancer
hg38_man_ID437207	ADCY10	0.543318	GeneHancer
hg38_man_ID431728	ADCY10	0.485542	JEME
hg38_man_ID400084	ADCY10	0.493195	GeneHancer
hg38_Cs_ID1329561	ADCY10	0.486218	VARAdb
hg38_man_ID427590	ADCY10	0.493195	GeneHancer
hg38_man_ID439551	ADCY10	0.526951	GeneHancer
hg38_Cs_ID1268170	ADCY10	0.485542	JEME
hg38_man_ID439359	ADCY10	0.526468	GeneHancer
hg38_man_ID437195	ADCY10	0.543318	GeneHancer
hg38_man_ID439709	ADCY10	0.547857	VARAdb
hg38_man_ID440011	ADCY10	0.516667	JEME
hg38_man_ID439634	ADCY10	0.463	JEME
hg38_man_ID394605	ADCY10	0.493195	GeneHancer
hg38_Cs_ID18604	ADCY10	0.493195	GeneHancer
hg38_man_ID439964	ADCY10	0.310285	GeneHancer
hg38_man_ID439191	ADCY10	0.385	JEME
hg38_man_ID440174	ADCY10	0.37	VARAdb
hg38_Cs_ID1194251	ADCY10	0.518333	JEME
hg38_man_ID439722	ADCY10	0.472	VARAdb
hg38_man_ID440306	ADCY10	0.45	JEME
hg38_man_ID413952	ADCY10	0.493195	GeneHancer
hg38_man_ID439791	ADCY10	0.496522	VARAdb
hg38_man_ID439347	ADCY10	0.526468	GeneHancer
hg38_man_ID385554	ADCY10	0.486218	VARAdb
hg38_man_ID438169	ADCY10	0.543798	GeneHancer
hg19_man_ID12473	ADCY10	0.485542	JEME
hg38_man_ID439837	ADCY10	0.71	VARAdb
hg38_man_ID440046	ADCY10	0.446667	JEME
hg38_man_ID439669	ADCY10	0.502941	JEME
hg38_man_ID439674	ADCY10	0.59	VARAdb
hg38_Cs_ID12758	ADCY10	0.543798	GeneHancer
hg38_man_ID439728	ADCY10	0.465833	JEME
hg38_man_ID439952	ADCY10	0.310285	GeneHancer
hg38_man_ID419231	ADCY10	0.493195	GeneHancer
hg38_man_ID440070	ADCY10	0.535	VARAdb
hg38_man_ID438208	ADCY10	0.543798	GeneHancer
hg19_man_ID14207	ADCY10	0.541176	VARAdb
hg38_man_ID391059	ADCY10	0.493195	GeneHancer
hg38_man_ID439975	ADCY10	0.303697	GeneHancer
hg38_man_ID439312	ADCY10	0.528639	GeneHancer
hg38_man_ID438078	ADCY10	0.485542	JEME
hg38_man_ID429148	ADCY10	0.493195	GeneHancer
hg38_man_ID439023	ADCY10	0.544278	GeneHancer
hg38_man_ID439789	ADCY10	0.496522	VARAdb
hg38_man_ID418593	ADCY10	0.485542	JEME
hg38_man_ID440185	ADCY10	0.47	VARAdb
hg38_man_ID440016	ADCY10	0.51	JEME
hg38_man_ID439639	ADCY10	0.463	JEME
hg38_man_ID439733	ADCY10	0.472	VARAdb
hg38_man_ID372433	ADCY10	0.493195	GeneHancer
hg38_man_ID385345	ADCY10	0.493195	GeneHancer
hg38_man_ID417170	ADCY10	0.486218	VARAdb
hg38_man_ID418752	ADCY10	0.486218	VARAdb
hg38_man_ID379339	ADCY10	0.485542	JEME
hg38_man_ID389502	ADCY10	0.493195	GeneHancer
hg38_man_ID440068	ADCY10	0.535	VARAdb
hg38_man_ID439748	ADCY10	0.555535	GeneHancer
hg38_man_ID439732	ADCY10	0.465833	JEME
hg38_man_ID375802	ADCY10	0.493195	GeneHancer
hg38_man_ID439362	ADCY10	0.526468	GeneHancer
hg38_man_ID438184	ADCY10	0.543798	GeneHancer
hg38_man_ID438219	ADCY10	0.543798	GeneHancer
hg38_man_ID440174	ADCY10	0.37	JEME
hg38_man_ID390185	ADCY10	0.485542	JEME
hg38_man_ID440034	ADCY10	0.560069	GeneHancer
hg38_Cs_ID1329549	ADCY10	0.467266	GeneHancer
hg38_man_ID418454	ADCY10	0.493195	GeneHancer
hg38_man_ID416290	ADCY10	0.493195	GeneHancer
hg38_Cs_ID12808	ADCY10	0.545238	GeneHancer
hg38_Cs_ID649082	ADCY10	0.486218	VARAdb
hg38_man_ID385856	ADCY10	0.486218	VARAdb
hg38_man_ID390185	ADCY10	0.493195	GeneHancer
hg38_man_ID439531	ADCY10	0.398125	JEME
hg38_Cs_ID769033	ADCY10	0.45	JEME
hg38_man_ID430475	ADCY10	0.493195	GeneHancer
hg38_man_ID429273	ADCY10	0.485542	JEME
hg38_man_ID417112	ADCY10	0.486218	VARAdb
hg38_man_ID439798	ADCY10	0.545238	GeneHancer
hg38_man_ID389502	ADCY10	0.486218	VARAdb
hg38_man_ID439767	ADCY10	0.46875	JEME
hg38_man_ID372760	ADCY10	0.486218	VARAdb
hg38_man_ID437151	ADCY10	0.486218	VARAdb
hg38_Cs_ID215986	ADCY10	0.495909	JEME
hg38_man_ID440017	ADCY10	0.39	VARAdb
hg38_man_ID381820	ADCY10	0.493195	GeneHancer
hg38_man_ID439350	ADCY10	0.526468	GeneHancer
hg38_man_ID438172	ADCY10	0.543798	GeneHancer
hg38_Cs_ID488822	ADCY10	0.555057	GeneHancer
hg38_man_ID392935	ADCY10	0.485542	JEME
hg38_Cs_ID1121488	ADCY10	0.501818	VARAdb
hg38_man_ID437419	ADCY10	0.543318	GeneHancer
hg38_man_ID438195	ADCY10	0.543798	GeneHancer
hg38_man_ID438211	ADCY10	0.543798	GeneHancer
hg38_man_ID415394	ADCY10	0.485542	JEME
hg38_man_ID393818	ADCY10	0.485542	JEME
hg38_man_ID439509	ADCY10	0.546438	GeneHancer
hg38_man_ID440179	ADCY10	0.47	JEME
hg38_man_ID439786	ADCY10	0.545238	GeneHancer
hg38_man_ID413952	ADCY10	0.485542	JEME
hg38_man_ID439530	ADCY10	0.394444	VARAdb
hg38_man_ID439536	ADCY10	0.44	JEME
hg38_Cs_ID1329561	ADCY10	0.485542	JEME
hg38_man_ID404047	ADCY10	0.485542	JEME
hg38_man_ID426251	ADCY10	0.486218	VARAdb
hg38_man_ID437407	ADCY10	0.543318	GeneHancer
hg38_man_ID403065	ADCY10	0.486218	VARAdb
hg38_man_ID439848	ADCY10	0.567684	GeneHancer
hg38_man_ID396681	ADCY10	0.486218	VARAdb
hg38_man_ID391499	ADCY10	0.486218	VARAdb
hg38_man_ID437411	ADCY10	0.543318	GeneHancer
hg38_man_ID439208	ADCY10	0.510041	GeneHancer
hg38_man_ID440071	ADCY10	0.535	JEME
hg38_man_ID376822	ADCY10	0.485542	JEME
hg38_Cs_ID854190	ADCY10	0.486218	VARAdb
hg38_man_ID440007	ADCY10	0.516667	JEME
hg38_man_ID439524	ADCY10	0.546438	GeneHancer
hg38_man_ID439704	ADCY10	0.55	VARAdb
hg38_man_ID439989	ADCY10	0.6125	JEME
hg38_man_ID439235	ADCY10	0.544518	GeneHancer
hg38_man_ID422189	ADCY10	0.493195	GeneHancer
hg38_man_ID439541	ADCY10	0.441667	VARAdb
hg38_man_ID439773	ADCY10	0.47	VARAdb
hg38_man_ID439547	ADCY10	0.526951	GeneHancer
hg38_Cs_ID224727	ADCY10	0.493195	GeneHancer
hg38_man_ID399431	ADCY10	0.486218	VARAdb
hg38_man_ID413496	ADCY10	0.493195	GeneHancer
hg38_man_ID377012	ADCY10	0.493195	GeneHancer
hg38_man_ID439656	ADCY10	0.41	VARAdb
hg38_man_ID372433	ADCY10	0.486218	VARAdb
hg38_man_ID388527	ADCY10	0.485542	JEME
hg38_man_ID399901	ADCY10	0.493195	GeneHancer
hg38_man_ID439512	ADCY10	0.546438	GeneHancer
hg38_man_ID404529	ADCY10	0.485542	JEME
hg38_man_ID439463	ADCY10	0.435	JEME
hg38_man_ID391059	ADCY10	0.485542	JEME
hg38_man_ID439539	ADCY10	0.441667	VARAdb
hg38_man_ID439993	ADCY10	0.525	JEME
hg38_man_ID432003	ADCY10	0.485542	JEME
hg38_Cs_ID1268115	ADCY10	0.493195	GeneHancer
hg38_man_ID387569	ADCY10	0.486218	VARAdb
hg38_man_ID439784	ADCY10	0.496522	VARAdb
hg38_man_ID375802	ADCY10	0.485542	JEME
hg38_man_ID439948	ADCY10	0.310285	GeneHancer
hg38_man_ID379472	ADCY10	0.486218	VARAdb
hg38_man_ID439960	ADCY10	0.53	VARAdb
hg38_man_ID411488	ADCY10	0.485542	JEME
hg38_man_ID439792	ADCY10	0.495909	JEME
hg38_man_ID407227	ADCY10	0.493195	GeneHancer
hg38_man_ID426231	ADCY10	0.485542	JEME
hg38_man_ID436458	ADCY10	0.486218	VARAdb
hg38_man_ID371026	ADCY10	0.485542	JEME
hg38_man_ID433689	ADCY10	0.493195	GeneHancer
hg38_man_ID418454	ADCY10	0.486218	VARAdb
hg38_man_ID440116	ADCY10	0.47	VARAdb
hg38_man_ID439680	ADCY10	0.59	VARAdb
hg38_man_ID436571	ADCY10	0.493195	GeneHancer
hg38_man_ID437731	ADCY10	0.485542	JEME
hg38_man_ID439527	ADCY10	0.398125	JEME
hg38_man_ID439726	ADCY10	0.472	VARAdb
hg38_man_ID439550	ADCY10	0.526951	GeneHancer
hg38_man_ID429431	ADCY10	0.486218	VARAdb
hg38_man_ID404047	ADCY10	0.486218	VARAdb
hg38_man_ID439795	ADCY10	0.496522	VARAdb
hg38_man_ID394565	ADCY10	0.493195	GeneHancer
hg38_man_ID419361	ADCY10	0.486218	VARAdb
hg38_man_ID437210	ADCY10	0.543318	GeneHancer
hg38_man_ID423414	ADCY10	0.486218	VARAdb
hg38_man_ID425658	ADCY10	0.493195	GeneHancer
hg38_man_ID395844	ADCY10	0.493195	GeneHancer
hg38_man_ID440012	ADCY10	0.512222	VARAdb
hg38_Cs_ID18603	ADCY10	0.493195	GeneHancer
hg38_man_ID439963	ADCY10	0.310285	GeneHancer
hg38_man_ID439678	ADCY10	0.59	VARAdb
hg38_man_ID440081	ADCY10	0.52	VARAdb
hg38_man_ID439797	ADCY10	0.466429	JEME
hg38_man_ID374892	ADCY10	0.486218	VARAdb
hg38_man_ID439803	ADCY10	0.466429	JEME
hg38_man_ID439346	ADCY10	0.526468	GeneHancer
hg38_man_ID440196	ADCY10	0.46	VARAdb
hg38_man_ID393156	ADCY10	0.486218	VARAdb
hg38_man_ID438168	ADCY10	0.543798	GeneHancer
hg38_Cs_ID850844	ADCY10	0.543798	GeneHancer
hg38_Cs_ID12757	ADCY10	0.543798	GeneHancer
hg38_man_ID439951	ADCY10	0.310285	GeneHancer
hg38_man_ID417520	ADCY10	0.486218	VARAdb
hg38_man_ID438207	ADCY10	0.543798	GeneHancer
hg38_Cs_ID493537	ADCY10	0.486218	VARAdb
hg38_man_ID440079	ADCY10	0.52	VARAdb
hg38_man_ID372760	ADCY10	0.493195	GeneHancer
hg38_man_ID436888	ADCY10	0.485542	JEME
hg38_man_ID385174	ADCY10	0.486218	VARAdb
hg38_man_ID417520	ADCY10	0.485542	JEME
hg38_man_ID439022	ADCY10	0.544278	GeneHancer
hg38_man_ID380091	ADCY10	0.485542	JEME
hg38_man_ID439803	ADCY10	0.5	VARAdb
hg38_man_ID437151	ADCY10	0.485542	JEME
hg38_man_ID439640	ADCY10	0.47	VARAdb
hg38_man_ID374285	ADCY10	0.485542	JEME
hg38_Cs_ID224724	ADCY10	0.485542	JEME
hg38_man_ID436888	ADCY10	0.486218	VARAdb
hg38_man_ID440067	ADCY10	0.535	JEME
hg19_man_ID12185	ADCY10	0.493195	GeneHancer
hg38_man_ID404047	ADCY10	0.493195	GeneHancer
hg38_man_ID439523	ADCY10	0.394444	VARAdb
hg38_man_ID439987	ADCY10	0.65	VARAdb
hg38_man_ID409414	ADCY10	0.486218	VARAdb
hg38_man_ID439361	ADCY10	0.526468	GeneHancer
hg38_man_ID438183	ADCY10	0.543798	GeneHancer
hg38_man_ID395424	ADCY10	0.485542	JEME
hg38_man_ID439783	ADCY10	0.495909	JEME
hg38_man_ID415017	ADCY10	0.485542	JEME
hg38_man_ID440033	ADCY10	0.560069	GeneHancer
hg38_man_ID439638	ADCY10	0.47	VARAdb
hg19_man_ID14207	ADCY10	0.563235	JEME
hg38_man_ID438222	ADCY10	0.543798	GeneHancer
hg38_man_ID438464	ADCY10	0.486218	VARAdb
hg38_Cs_ID12795	ADCY10	0.526468	GeneHancer
hg38_Cs_ID12811	ADCY10	0.302879	GeneHancer
hg38_man_ID439797	ADCY10	0.545238	GeneHancer
hg38_man_ID414522	ADCY10	0.485542	JEME
hg38_man_ID439641	ADCY10	0.463	JEME
hg38_man_ID440195	ADCY10	0.43	JEME
hg38_man_ID438171	ADCY10	0.543798	GeneHancer
hg38_man_ID439700	ADCY10	0.528333	JEME
hg38_man_ID393156	ADCY10	0.485542	JEME
hg38_Cs_ID1194251	ADCY10	0.493333	VARAdb
hg38_man_ID407227	ADCY10	0.486218	VARAdb
hg38_man_ID439534	ADCY10	0.394444	VARAdb
hg38_man_ID440019	ADCY10	0.39	JEME
hg38_man_ID385554	ADCY10	0.485542	JEME
hg38_man_ID439766	ADCY10	0.47	VARAdb
hg38_man_ID437418	ADCY10	0.543318	GeneHancer
hg38_man_ID438210	ADCY10	0.543798	GeneHancer
hg38_man_ID394605	ADCY10	0.485542	JEME
hg38_man_ID439710	ADCY10	0.547857	VARAdb
hg38_man_ID439508	ADCY10	0.546438	GeneHancer
hg38_man_ID387569	ADCY10	0.493195	GeneHancer
hg38_man_ID395844	ADCY10	0.486218	VARAdb
hg38_man_ID439788	ADCY10	0.495909	JEME
hg38_man_ID439785	ADCY10	0.545238	GeneHancer
hg38_man_ID374285	ADCY10	0.486218	VARAdb
hg38_man_ID438623	ADCY10	0.486339	GeneHancer
hg38_Cs_ID1117215	ADCY10	0.486218	VARAdb
hg38_Cs_ID1194249	ADCY10	0.47	VARAdb
hg38_man_ID439535	ADCY10	0.526951	GeneHancer
hg38_Cs_ID1126442	ADCY10	0.543798	GeneHancer
hg38_man_ID439847	ADCY10	0.567684	GeneHancer
hg38_man_ID413496	ADCY10	0.485542	JEME
hg38_man_ID387245	ADCY10	0.493195	GeneHancer
hg38_Cs_ID12808	ADCY10	0.496522	VARAdb
hg38_man_ID414119	ADCY10	0.493195	GeneHancer
hg38_man_ID439708	ADCY10	0.547857	VARAdb
hg38_man_ID439705	ADCY10	0.577727	JEME
hg38_man_ID437410	ADCY10	0.543318	GeneHancer
hg38_man_ID440180	ADCY10	0.47	VARAdb
hg38_man_ID439207	ADCY10	0.510041	GeneHancer
hg38_man_ID386713	ADCY10	0.485542	JEME
hg38_man_ID379346	ADCY10	0.485542	JEME
hg38_man_ID380637	ADCY10	0.485542	JEME
hg38_man_ID438055	ADCY10	0.485542	JEME
hg38_man_ID439680	ADCY10	0.58	JEME
hg38_man_ID439790	ADCY10	0.496522	VARAdb
