eccdna	gene	score	source
hg38_man_ID373182	NUDT4B	1	SEA
hg38_man_ID373109	NUDT4B	1	SEA
hg38_man_ID373035	NUDT4B	1	SEA
hg38_Cs_ID214120	NUDT4B	1	SEA
hg38_man_ID360636	NUDT4B	1	SEA
hg38_man_ID373078	NUDT4B	1	SEA
hg38_man_ID373116	NUDT4B	1	SEA
hg38_man_ID373159	NUDT4B	1	SEA
hg38_man_ID373042	NUDT4B	1	SEA
hg38_man_ID373085	NUDT4B	1	SEA
hg38_man_ID373123	NUDT4B	1	SEA
hg38_man_ID372761	NUDT4B	1	SEA
hg38_man_ID373166	NUDT4B	1	SEA
hg38_man_ID373092	NUDT4B	1	SEA
hg38_man_ID372883	NUDT4B	1	SEA
hg38_man_ID373019	NUDT4B	1	SEA
hg38_man_ID373247	NUDT4B	1	SEA
hg38_man_ID373130	NUDT4B	1	SEA
hg38_man_ID373173	NUDT4B	1	SEA
hg38_man_ID373026	NUDT4B	1	SEA
hg38_man_ID373069	NUDT4B	1	SEA
hg38_man_ID375343	NUDT4B	1	SEA
hg19_man_ID12270	NUDT4B	1	SEA
hg38_man_ID372819	NUDT4B	1	SEA
hg38_man_ID373180	NUDT4B	1	SEA
hg38_man_ID373107	NUDT4B	1	SEA
hg38_man_ID372788	NUDT4B	1	SEA
hg38_man_ID373033	NUDT4B	1	SEA
hg38_man_ID373076	NUDT4B	1	SEA
hg38_Cs_ID10216	NUDT4B	1	SEA
hg38_man_ID373114	NUDT4B	1	SEA
hg38_man_ID373157	NUDT4B	1	SEA
hg38_man_ID372795	NUDT4B	1	SEA
hg38_man_ID373040	NUDT4B	1	SEA
hg38_man_ID373083	NUDT4B	1	SEA
hg38_man_ID373121	NUDT4B	1	SEA
hg38_man_ID373164	NUDT4B	1	SEA
hg38_man_ID373090	NUDT4B	1	SEA
hg38_man_ID373017	NUDT4B	1	SEA
hg38_man_ID373171	NUDT4B	1	SEA
hg38_man_ID372779	NUDT4B	1	SEA
hg38_man_ID373024	NUDT4B	1	SEA
hg38_man_ID380446	NUDT4B	1	SEA
hg38_man_ID373067	NUDT4B	1	SEA
hg38_man_ID380448	NUDT4B	1	SEA
hg38_man_ID373105	NUDT4B	1	SEA
hg38_man_ID373148	NUDT4B	1	SEA
hg38_man_ID372786	NUDT4B	1	SEA
hg38_man_ID373031	NUDT4B	1	SEA
hg38_man_ID373074	NUDT4B	1	SEA
hg38_Cs_ID10214	NUDT4B	1	SEA
hg38_man_ID379345	NUDT4B	1	SEA
hg38_man_ID373112	NUDT4B	1	SEA
hg38_man_ID373155	NUDT4B	1	SEA
hg38_man_ID373081	NUDT4B	1	SEA
hg38_Cs_ID224724	NUDT4B	1	SEA
hg38_man_ID373008	NUDT4B	1	SEA
hg38_man_ID373162	NUDT4B	1	SEA
hg38_man_ID373015	NUDT4B	1	SEA
hg38_man_ID373058	NUDT4B	1	SEA
hg38_man_ID373139	NUDT4B	1	SEA
hg38_man_ID372777	NUDT4B	1	SEA
hg38_man_ID373022	NUDT4B	1	SEA
hg38_man_ID373065	NUDT4B	1	SEA
hg38_man_ID373103	NUDT4B	1	SEA
hg38_man_ID373146	NUDT4B	1	SEA
hg38_man_ID372784	NUDT4B	1	SEA
hg38_man_ID373189	NUDT4B	1	SEA
hg38_man_ID373072	NUDT4B	1	SEA
hg38_man_ID379343	NUDT4B	1	SEA
hg38_man_ID373110	NUDT4B	1	SEA
hg38_man_ID373153	NUDT4B	1	SEA
hg38_man_ID373006	NUDT4B	1	SEA
hg38_man_ID373049	NUDT4B	1	SEA
hg38_man_ID373160	NUDT4B	1	SEA
hg38_man_ID372768	NUDT4B	1	SEA
hg38_man_ID373013	NUDT4B	1	SEA
hg38_man_ID360614	NUDT4B	1	SEA
hg38_man_ID373056	NUDT4B	1	SEA
hg38_man_ID373099	NUDT4B	1	SEA
hg38_man_ID372806	NUDT4B	1	SEA
hg38_man_ID375528	NUDT4B	1	SEA
hg38_man_ID373137	NUDT4B	1	SEA
hg38_man_ID372775	NUDT4B	1	SEA
hg38_man_ID373020	NUDT4B	1	SEA
hg38_man_ID373063	NUDT4B	1	SEA
hg19_man_ID12234	NUDT4B	1	SEA
hg38_man_ID372780	NUDT4B	1	SEA
hg38_man_ID373101	NUDT4B	1	SEA
hg38_man_ID373144	NUDT4B	1	SEA
hg38_man_ID372782	NUDT4B	1	SEA
hg38_man_ID373187	NUDT4B	1	SEA
hg38_man_ID373070	NUDT4B	1	SEA
hg38_man_ID373151	NUDT4B	1	SEA
hg38_man_ID373004	NUDT4B	1	SEA
hg38_man_ID373047	NUDT4B	1	SEA
hg38_man_ID376822	NUDT4B	1	SEA
hg38_man_ID373128	NUDT4B	1	SEA
hg38_man_ID372766	NUDT4B	1	SEA
hg38_man_ID360610	NUDT4B	1	SEA
hg19_man_ID12187	NUDT4B	1	SEA
hg38_man_ID373011	NUDT4B	1	SEA
hg38_man_ID360612	NUDT4B	1	SEA
hg38_man_ID373054	NUDT4B	1	SEA
hg38_man_ID373097	NUDT4B	1	SEA
hg38_man_ID372804	NUDT4B	1	SEA
hg38_man_ID373135	NUDT4B	1	SEA
hg38_man_ID372773	NUDT4B	1	SEA
hg38_man_ID373178	NUDT4B	1	SEA
hg38_man_ID373061	NUDT4B	1	SEA
hg38_man_ID373142	NUDT4B	1	SEA
hg38_man_ID373185	NUDT4B	1	SEA
hg38_man_ID373038	NUDT4B	1	SEA
hg38_man_ID373190	NUDT4B	1	SEA
hg38_man_ID373119	NUDT4B	1	SEA
hg38_man_ID373045	NUDT4B	1	SEA
hg38_man_ID373088	NUDT4B	1	SEA
hg38_man_ID373126	NUDT4B	1	SEA
hg38_man_ID373169	NUDT4B	1	SEA
hg19_man_ID12185	NUDT4B	1	SEA
hg38_man_ID373052	NUDT4B	1	SEA
hg38_man_ID373095	NUDT4B	1	SEA
hg38_man_ID372802	NUDT4B	1	SEA
hg38_man_ID373133	NUDT4B	1	SEA
hg38_man_ID372771	NUDT4B	1	SEA
hg38_man_ID373176	NUDT4B	1	SEA
hg38_man_ID373029	NUDT4B	1	SEA
hg38_man_ID373140	NUDT4B	1	SEA
hg38_man_ID373183	NUDT4B	1	SEA
hg38_man_ID373036	NUDT4B	1	SEA
hg38_man_ID360637	NUDT4B	1	SEA
hg38_man_ID373079	NUDT4B	1	SEA
hg38_man_ID373117	NUDT4B	1	SEA
hg38_man_ID373043	NUDT4B	1	SEA
hg38_man_ID373086	NUDT4B	1	SEA
hg38_man_ID374285	NUDT4B	1	SEA
hg38_man_ID373124	NUDT4B	1	SEA
hg38_man_ID373167	NUDT4B	1	SEA
hg38_man_ID374592	NUDT4B	1	SEA
hg38_man_ID373050	NUDT4B	1	SEA
hg38_man_ID373093	NUDT4B	1	SEA
hg38_man_ID372884	NUDT4B	1	SEA
hg38_man_ID372800	NUDT4B	1	SEA
hg38_man_ID372886	NUDT4B	1	SEA
hg38_man_ID373131	NUDT4B	1	SEA
hg38_man_ID373174	NUDT4B	1	SEA
hg38_man_ID373027	NUDT4B	1	SEA
hg19_man_ID12271	NUDT4B	1	SEA
hg38_man_ID373181	NUDT4B	1	SEA
hg38_man_ID373108	NUDT4B	1	SEA
hg38_man_ID372789	NUDT4B	1	SEA
hg38_man_ID373034	NUDT4B	1	SEA
hg38_man_ID373077	NUDT4B	1	SEA
hg38_man_ID373115	NUDT4B	1	SEA
hg38_man_ID371026	NUDT4B	1	SEA
hg38_man_ID373158	NUDT4B	1	SEA
hg38_man_ID372796	NUDT4B	1	SEA
hg38_man_ID373041	NUDT4B	1	SEA
hg38_man_ID373084	NUDT4B	1	SEA
hg38_man_ID377947	NUDT4B	1	SEA
hg38_man_ID373122	NUDT4B	1	SEA
hg38_man_ID372760	NUDT4B	1	SEA
hg38_man_ID373165	NUDT4B	1	SEA
hg38_man_ID374892	NUDT4B	1	SEA
hg38_man_ID373091	NUDT4B	1	SEA
hg38_man_ID373018	NUDT4B	1	SEA
hg38_man_ID372354	NUDT4B	1	SEA
hg38_man_ID373172	NUDT4B	1	SEA
hg38_man_ID373025	NUDT4B	1	SEA
hg38_man_ID380447	NUDT4B	1	SEA
hg38_man_ID373068	NUDT4B	1	SEA
hg38_man_ID373106	NUDT4B	1	SEA
hg38_man_ID373149	NUDT4B	1	SEA
hg38_man_ID372787	NUDT4B	1	SEA
hg38_man_ID373032	NUDT4B	1	SEA
hg38_man_ID373075	NUDT4B	1	SEA
hg38_Cs_ID10215	NUDT4B	1	SEA
hg38_man_ID373113	NUDT4B	1	SEA
hg38_man_ID373156	NUDT4B	1	SEA
hg38_man_ID372794	NUDT4B	1	SEA
hg38_man_ID373082	NUDT4B	1	SEA
hg38_Cs_ID224725	NUDT4B	1	SEA
hg38_man_ID373009	NUDT4B	1	SEA
hg38_man_ID373120	NUDT4B	1	SEA
hg38_man_ID373163	NUDT4B	1	SEA
hg38_man_ID373016	NUDT4B	1	SEA
hg38_man_ID373059	NUDT4B	1	SEA
hg38_man_ID373170	NUDT4B	1	SEA
hg38_Cs_ID1326068	NUDT4B	1	SEA
hg38_man_ID372778	NUDT4B	1	SEA
hg38_man_ID372433	NUDT4B	1	SEA
hg38_man_ID373023	NUDT4B	1	SEA
hg38_man_ID380445	NUDT4B	1	SEA
hg38_man_ID373066	NUDT4B	1	SEA
hg38_man_ID373104	NUDT4B	1	SEA
hg38_man_ID373147	NUDT4B	1	SEA
hg38_man_ID372785	NUDT4B	1	SEA
hg38_man_ID373030	NUDT4B	1	SEA
hg38_man_ID373073	NUDT4B	1	SEA
hg38_man_ID379344	NUDT4B	1	SEA
hg38_man_ID373111	NUDT4B	1	SEA
hg38_man_ID373154	NUDT4B	1	SEA
hg38_man_ID373080	NUDT4B	1	SEA
hg38_man_ID373007	NUDT4B	1	SEA
hg38_man_ID373161	NUDT4B	1	SEA
hg38_man_ID372769	NUDT4B	1	SEA
hg38_man_ID373014	NUDT4B	1	SEA
hg38_man_ID360615	NUDT4B	1	SEA
hg38_man_ID373057	NUDT4B	1	SEA
hg38_man_ID373138	NUDT4B	1	SEA
hg38_man_ID372776	NUDT4B	1	SEA
hg38_man_ID373021	NUDT4B	1	SEA
hg38_man_ID373064	NUDT4B	1	SEA
hg38_man_ID377731	NUDT4B	1	SEA
hg19_man_ID12235	NUDT4B	1	SEA
hg38_man_ID373102	NUDT4B	1	SEA
hg38_man_ID373145	NUDT4B	1	SEA
hg38_man_ID372783	NUDT4B	1	SEA
hg38_man_ID373188	NUDT4B	1	SEA
hg38_man_ID373071	NUDT4B	1	SEA
hg38_man_ID375802	NUDT4B	1	SEA
hg38_man_ID379342	NUDT4B	1	SEA
hg38_man_ID373152	NUDT4B	1	SEA
hg38_man_ID373005	NUDT4B	1	SEA
hg38_man_ID373048	NUDT4B	1	SEA
